,,Timothy Michael Kaine,Corey Alan Stewart,Matthew Joseph Waters,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,4 - West Salem,371,577,21,1,970,0
Precinct,5 - North Salem No 1,568,635,33,1,1237,0
Precinct,6 - South Salem No 1,280,330,12,2,624,0
Precinct,7 - South Salem No 2,351,541,21,1,914,0
Precinct,8 - East Salem,135,191,9,1,336,0
Precinct,9 - South Side Hills,434,793,22,0,1249,0
Precinct,10 - Hidden Valley,579,770,23,0,1372,0
Precinct,Ab - Central Absentee Precinct,337,401,5,0,743,0
Precinct,Provisional,1,4,0,0,5,0
Locality,Scott County,1627,5824,63,8,7522,0
Precinct,101 - Weber City,133,411,4,4,552,0
Precinct,102 - Yuma,150,504,5,0,659,0
Precinct,202 - Weber City East,85,328,7,0,420,0
Precinct,203 - Hiltons,114,539,6,0,659,0
Precinct,204 - Clark's,25,162,0,0,187,0
Precinct,301 - Nickelsville,93,391,0,0,484,0
Precinct,302 - Snowflake,78,294,3,0,375,0
Precinct,303 - Twin Springs,82,243,6,1,332,0
Precinct,304 - Copper Creek,24,79,1,1,105,0
Precinct,401 - Gate City,277,915,9,0,1201,0
Precinct,501 - Dungannon,94,174,2,0,270,0
Precinct,502 - Fort Blackmore,64,202,2,0,268,0
Precinct,503 - Manville,18,125,3,0,146,0
Precinct,504 - Rye Cove,65,319,2,0,386,0
Precinct,601 - Clinchport,43,208,2,1,254,0
Precinct,602 - Duffield-pattonsville,107,489,5,1,602,0
Precinct,603 - Fairview,40,103,1,0,144,0
Precinct,Ab - Central Absentee Precinct,135,338,5,0,478,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Shenandoah County,5362,10836,270,17,16485,0
Precinct,101 - Orkney Springs,286,465,11,0,762,0
Precinct,103 - New Market,540,1248,35,5,1828,0
Precinct,201 - Conicville,302,961,18,1,1282,0
Precinct,202 - Mt Jackson,332,715,19,1,1067,0
Precinct,302 - Edinburg,346,804,24,1,1175,0
Precinct,303 - St Luke,230,867,23,2,1122,0
Precinct,304 - Fort Valley,181,478,11,0,670,0
Precinct,401 - Woodstock,941,1389,31,1,2362,0
Precinct,501 - Cedar Creek,41,71,2,0,114,0
Precinct,503 - Toms Brook,478,1107,20,0,1605,0
Precinct,504 - Lebanon Church,312,813,23,0,1148,0
Precinct,601 - Strasburg,894,1365,39,3,2301,0
Precinct,Ab - Central Absentee Precinct,473,546,14,3,1036,0
Precinct,Provisional,6,7,0,0,13,0
Locality,Smyth County,2683,6864,110,11,9668,0
Precinct,101 - Saltville,324,833,13,2,1172,0
Precinct,201 - Seven Mile Ford,199,672,4,0,875,0
Precinct,202 - Rich Valley,103,235,0,1,339,0
Precinct,301 - Chilhowie,263,846,13,1,1123,0
Precinct,302 - St Clair,54,288,3,2,347,0
Precinct,401 - East Park,285,531,14,0,830,0
Precinct,402 - West Park,147,245,3,0,395,0
Precinct,501 - Atkins,187,651,13,1,852,0
Precinct,502 - Wassona,248,365,10,0,623,0
Precinct,601 - Royal Oak East,234,551,6,1,792,0
Precinct,602 - Royal Oak West,134,318,8,1,461,0
Precinct,701 - Adwolfe,157,680,11,1,849,0
Precinct,702 - Sugar Grove,158,346,4,1,509,0
Precinct,703 - Konnarock,17,63,2,0,82,0
Precinct,Ab - Central Absentee Precinct,172,240,6,0,418,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Southampton County,3047,3869,67,6,6989,0
Precinct,101 - Berlin,103,375,9,0,487,0
Precinct,102 - Ivor,291,407,8,0,706,0
Precinct,201 - Boykins,414,255,4,0,673,0
Precinct,202 - Branchville,91,129,2,0,222,0
Precinct,301 - Capron,292,280,2,0,574,0
Precinct,302 - Sebrell,212,299,3,1,515,0
Precinct,401 - Drewryville,220,173,3,0,396,0
Precinct,501 - Hunterdale,283,531,6,0,820,0
Precinct,502 - Forks-of-the-river,163,181,1,0,345,0
Precinct,601 - Courtland,334,391,11,2,738,0
Precinct,602 - Sedley,58,241,5,0,304,0
Precinct,701 - Blackwater River,231,118,4,0,353,0
Precinct,702 - Newsoms,200,328,3,0,531,0
Precinct,Ab - Central Absentee Precinct,155,161,6,3,325,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Spotsylvania County,24554,26466,896,58,51974,0
Precinct,101 - Partlow (CD 7),351,909,21,0,1281,0
Precinct,102 - Blaydes Corner (CD 7),449,882,16,5,1352,0
Precinct,103 - Travelers Rest (CD 7),831,1064,32,1,1928,0
Precinct,103 - Travelers Rest (CD 1),4,1,1,0,6,0
Precinct,104 - Massaponax (CD 1),785,916,36,0,1737,0
Precinct,201 - Wilderness School (CD 7),769,857,29,1,1656,0
Precinct,202 - Wilderness Fire (CD 7),598,942,28,0,1568,0
Precinct,203 - Ni River / Elys Ford (CD 7),548,965,23,3,1539,0
Precinct,204 - Chancellor (CD 7),1072,904,37,1,2014,0
Precinct,301 - Plank Road (CD 7),887,953,28,0,1868,0
Precinct,302 - Hazel Run (CD 7),1094,921,41,2,2058,0
Precinct,303 - Riverbend (CD 7),1158,1444,39,3,2644,0
Precinct,401 - Summit (CD 1),1112,946,41,0,2099,0
Precinct,402 - Parkside (CD 1),1024,651,37,0,1712,0
Precinct,402 - Parkside (CD 7),225,145,7,0,377,0
Precinct,403 - Lee Hill (CD 1),1259,1034,52,4,2349,0
Precinct,501 - Belmont (CD 7),370,789,16,4,1179,0
Precinct,502 - Brokenburg (CD 7),334,733,13,1,1081,0
Precinct,503 - Post Oak (CD 7),329,822,13,2,1166,0
