,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
Precinct,202 - Branchville,115,154,5,3,0,1,278,0
Precinct,301 - Capron,309,330,14,4,1,1,659,0
Precinct,302 - Sebrell,247,362,11,2,3,1,626,0
Precinct,401 - Drewryville,255,228,6,4,0,0,493,0
Precinct,501 - Hunterdale,302,698,23,8,5,0,1036,0
Precinct,502 - Forks-of-the-river,202,238,6,1,1,0,448,0
Precinct,601 - Courtland,375,514,14,8,2,0,913,0
Precinct,602 - Sedley,70,291,7,1,1,1,371,0
Precinct,701 - Blackwater River,308,164,6,2,0,0,480,0
Precinct,702 - Newsoms,232,424,11,3,2,1,673,0
Precinct,Ab - Central Absentee Precinct,274,300,10,10,4,0,598,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Spotsylvania County,24207,34623,1910,900,450,472,62562,0
Precinct,101 - Partlow (CD 7),360,1139,40,10,8,12,1569,0
Precinct,102 - Blaydes Corner (CD 7),462,1178,33,14,7,10,1704,0
Precinct,103 - Travelers Rest (CD 7),716,1257,64,24,16,16,2093,0
Precinct,103 - Travelers Rest (CD 1),16,23,0,1,0,0,40,0
Precinct,104 - Massaponax (CD 1),724,1182,72,35,26,17,2056,0
Precinct,201 - Wilderness School (CD 7),727,1074,66,26,13,14,1920,0
Precinct,202 - Wilderness Fire (CD 7),555,1153,80,28,13,12,1841,0
Precinct,203 - Ni River / Elys Ford (CD 7),451,1160,43,16,8,17,1695,0
Precinct,204 - Chancellor (CD 7),1047,1254,91,45,22,23,2482,0
Precinct,301 - Plank Road (CD 7),884,1232,83,28,26,14,2267,0
Precinct,302 - Hazel Run (CD 7),1062,1267,70,34,29,20,2482,0
Precinct,303 - Riverbend (CD 7),924,1585,56,49,17,18,2649,0
Precinct,401 - Summit (CD 1),1034,1192,79,33,13,21,2372,0
Precinct,402 - Parkside (CD 1),882,842,57,45,11,12,1849,0
Precinct,402 - Parkside (CD 7),204,212,7,7,1,5,436,0
Precinct,403 - Lee Hill (CD 1),1279,1394,97,53,21,22,2866,0
Precinct,501 - Belmont (CD 7),352,996,43,18,10,3,1422,0
Precinct,502 - Brokenburg (CD 7),309,921,30,13,3,5,1281,0
Precinct,503 - Post Oak (CD 7),328,1070,25,15,7,7,1452,0
Precinct,504 - Courthouse (CD 7),682,1214,58,25,17,15,2011,0
Precinct,505 - Brock (CD 7),563,1350,59,27,14,20,2033,0
Precinct,601 - Salem (CD 7),1015,1213,103,40,30,22,2423,0
Precinct,602 - Smith Station (CD 7),1416,1510,103,43,23,16,3111,0
Precinct,603 - Piedmont (CD 7),628,862,65,22,13,7,1597,0
Precinct,701 - Battlefield (CD 1),867,910,58,29,17,11,1892,0
Precinct,702 - Brents Mill (CD 1),537,574,53,27,18,5,1214,0
Precinct,702 - Brents Mill (CD 7),392,533,45,23,13,5,1011,0
Precinct,703 - Fairview (CD 7),453,398,34,16,7,7,915,0
Precinct,703 - Fairview (CD 1),140,160,16,7,3,2,328,0
Precinct,704 - Gayle (CD 7),834,912,45,37,3,14,1845,0
Precinct,704 - Gayle (CD 1),361,449,9,6,3,4,832,0
Precinct,Ab - Central Absentee Precinct (CD 1),1160,1038,56,32,16,31,2333,0
Precinct,Ab - Central Absentee Precinct (CD 7),2840,3365,170,72,22,65,6534,0
Precinct,Provisional (CD 1),0,1,0,0,0,0,1,0
Precinct,Provisional (CD 7),3,3,0,0,0,0,6,0
Locality,Stafford County,27908,33868,2140,1006,488,524,65934,0
Precinct,101 - Hartwood,965,2214,100,63,25,26,3393,0
Precinct,102 - Rocky Run,689,837,43,24,8,2,1603,0
Precinct,103 - Simpson,740,1212,65,23,14,16,2070,0
Precinct,104 - College,1009,1492,81,47,18,15,2662,0
Precinct,201 - Rock Hill,750,1060,65,26,15,14,1930,0
Precinct,202 - Roseville,1037,1256,106,40,22,20,2481,0
Precinct,203 - Ruby,453,1279,83,17,17,8,1857,0
Precinct,204 - Stefaniga,895,1424,56,31,10,18,2434,0
Precinct,301 - Griffis,1013,563,44,14,13,8,1655,0
Precinct,302 - Widewater,1302,1107,89,28,16,17,2559,0
Precinct,303 - Harbour,519,796,60,22,11,13,1421,0
Precinct,304 - Barrett,502,471,31,16,8,4,1032,0
Precinct,401 - Aquia,462,269,21,12,5,5,774,0
Precinct,402 - Courthouse,1534,1054,87,36,23,19,2753,0
Precinct,403 - Brooke,830,1507,81,27,19,17,2481,0
Precinct,404 - Government Island,625,980,64,36,18,29,1752,0
Precinct,501 - Grafton,977,1721,81,37,17,28,2861,0
Precinct,502 - Falmouth,767,994,51,45,9,27,1893,0
Precinct,503 - Drew,750,1077,78,23,25,15,1968,0
Precinct,504 - Gayle,938,727,37,30,16,9,1757,0
Precinct,601 - Ferry Farm,673,1172,60,25,14,22,1966,0
Precinct,602 - Chatham,932,1174,98,32,24,26,2286,0
Precinct,603 - White Oak,698,1591,67,25,15,14,2410,0
Precinct,604 - England Run,735,428,42,22,23,5,1255,0
Precinct,701 - Woodlands,1065,1325,75,49,15,25,2554,0
Precinct,702 - Whitson,1170,841,79,41,20,14,2165,0
Precinct,703 - Hampton,1231,1468,95,69,11,27,2901,0
Precinct,Ab - Central Absentee Precinct,4618,3801,298,146,57,81,9001,0
Precinct,Provisional,29,28,3,0,0,0,60,0
Locality,Staunton City,5333,5133,419,159,109,102,11255,0
Precinct,101 - Ward No 1,866,978,72,35,15,10,1976,0
Precinct,201 - Ward Two,947,1276,83,22,40,14,2382,0
Precinct,301 - Ward No 3,843,996,94,27,18,20,1998,0
Precinct,401 - Ward No 4,775,765,65,35,10,26,1676,0
Precinct,501 - Ward No 5,1184,637,73,30,17,24,1965,0
Precinct,Ab - Central Absentee Precinct,718,481,32,10,9,8,1258,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Suffolk City,23280,18006,1098,436,223,197,43240,0
Precinct,101 - Belleharbour (CD 3),768,344,45,14,11,6,1188,0
Precinct,102 - Driver (CD 3),886,1735,85,49,14,17,2786,0
Precinct,104 - Bennetts Creek (CD 3),817,841,66,32,22,14,1792,0
Precinct,201 - Ebenezer (CD 3),400,917,34,21,7,4,1383,0
Precinct,202 - Chuckatuck (CD 3),507,821,40,10,8,6,1392,0
Precinct,203 - Kings Fork (CD 3),1129,695,55,16,11,7,1913,0
Precinct,204 - Hillpoint (CD 3),893,562,40,21,6,4,1526,0
Precinct,301 - White Marsh (CD 4),333,174,5,5,1,0,518,0
Precinct,302 - John F Kennedy (CD 4),886,22,6,3,4,2,923,0
Precinct,302 - John F Kennedy (CD 3),613,198,17,2,3,3,836,0
Precinct,304 - Nansemond River (CD 3),1015,620,51,30,17,5,1738,0
Precinct,305 - Shoulders Hill (CD 3),448,296,20,7,5,1,777,0
Precinct,401 - Airport (CD 4),353,612,26,9,3,3,1006,0
Precinct,402 - Whaleyville (CD 4),265,822,45,8,3,7,1150,0
Precinct,403 - Southside (CD 4),722,43,2,4,2,2,775,0
Precinct,403 - Southside (CD 3),0,0,0,0,0,0,0,0
Precinct,404 - Booker T Washington (CD 4),963,61,8,9,2,1,1044,0
Precinct,404 - Booker T Washington (CD 3),274,7,0,0,3,2,286,0
Precinct,405 - Pittmantown (CD 4),198,250,9,3,2,4,466,0
Precinct,501 - Kilbys Mill (CD 4),732,1314,56,17,7,9,2135,0
Precinct,502 - Holland (CD 4),626,1178,52,14,8,4,1882,0
Precinct,504 - Lake Cohoon (CD 4),371,858,32,20,6,8,1295,0
Precinct,504 - Lake Cohoon (CD 3),158,452,17,2,1,3,633,0
Precinct,601 - Lakeside (CD 4),977,631,58,23,6,4,1699,0
Precinct,602 - Olde Towne (CD 4),8,0,0,0,0,0,8,0
Precinct,602 - Olde Towne (CD 3),300,172,13,5,4,2,496,0
Precinct,603 - Elephants Fork/westhaven (CD 4),224,275,16,5,2,2,524,0
Precinct,604 - Wilroy (CD 3),488,595,50,15,7,9,1164,0
Precinct,605 - Hollywood (CD 3),724,24,9,2,2,5,766,0
Precinct,702 - Harbourview (CD 3),907,887,57,25,7,14,1897,0
Precinct,704 - Burbage Grant (CD 3),1165,592,61,21,10,7,1856,0
Precinct,706 - Huntersville (CD 3),1488,271,26,13,20,15,1833,0
Precinct,AB - Central Absentee Precinct (CD 3),2252,1151,69,22,15,25,3534,0
Precinct,Ab - Central Absentee Precinct (CD 4),1365,568,28,6,3,2,1972,0
Precinct,Provisional (CD 3),24,16,0,3,1,0,44,0
Precinct,Provisional (CD 4),1,2,0,0,0,0,3,0
Locality,Surry County,2272,1819,81,29,17,10,4228,0
Precinct,101 - Surry,327,512,26,9,3,1,878,0
Precinct,201 - Bacons Castle,517,306,8,4,4,4,843,0
Precinct,301 - Dendron,229,195,9,4,1,2,440,0
Precinct,302 - Walls Bridge,232,161,8,4,2,0,407,0
Precinct,401 - Carsley,457,353,14,3,4,3,834,0
Precinct,501 - Claremont,259,253,13,3,2,0,530,0
Precinct,502 - Spring Grove,48,5,0,1,0,0,54,0
Precinct,Provisional,203,34,3,1,1,0,242,0
Locality,Sussex County,2879,2055,63,22,22,3,5044,0
Precinct,101 - Waverly,612,151,3,2,3,1,772,0
Precinct,201 - Stony Creek,412,168,8,2,2,0,592,0
Precinct,202 - Little Mill,94,63,1,0,0,0,158,0
Precinct,301 - Courthouse,207,378,5,6,2,1,599,0
Precinct,302 - Wakefield,23,153,6,0,1,0,183,0
Precinct,401 - Mars Hill,420,248,12,4,3,0,687,0
Precinct,402 - West Wakefield,79,15,1,0,1,0,96,0
Precinct,501 - Henry,342,187,8,2,1,0,540,0
Precinct,502 - Yale,164,83,3,0,1,0,251,0
Precinct,601 - Blackwater,189,316,5,1,5,0,516,0
Precinct,602 - Newville,115,161,5,1,1,1,284,0
Precinct,AB - Central Absentee Precinct,219,132,6,4,2,0,363,0
Precinct,Provisional,3,0,0,0,0,0,3,0
Locality,Tazewell County,2895,15168,260,127,53,63,18566,0
Precinct,101 - Abbs Valley,52,280,10,3,0,1,346,0
Precinct,102 - Tip Top,69,358,6,1,0,1,435,0
Precinct,103 - Boissevain,48,205,5,3,0,0,261,0
Precinct,104 - Falls Mills,47,405,8,2,1,3,466,0
Precinct,106 - Pocahontas,62,152,6,4,0,1,225,0
Precinct,107 - Amonate,12,78,1,1,0,0,92,0
Precinct,109 - Bishop,21,150,3,0,0,0,174,0
Precinct,110 - Adria,45,381,6,1,1,0,434,0
Precinct,111 - Gap Store,53,348,8,1,1,0,411,0
Precinct,112 - Bandy,22,168,4,0,0,0,194,0
Precinct,203 - Burkes Garden,16,101,0,0,0,0,117,0
Precinct,204 - Clear Fork,52,408,9,3,0,3,475,0
Precinct,207 - Freestone,26,129,3,2,0,1,161,0
Precinct,209 - Jeffersonville,450,1801,35,19,8,4,2317,0
Precinct,214 - Thompson Valley,66,422,7,6,1,1,503,0
Precinct,301 - Cedar Bluff,223,1638,24,7,6,6,1904,0
Precinct,302 - Baptist Valley,55,313,1,2,0,0,371,0
Precinct,303 - Wardell,109,689,8,7,4,1,818,0
Precinct,305 - Pounding Mill,83,511,2,8,1,0,605,0
Precinct,401 - Richlands,356,1740,36,17,7,11,2167,0
Precinct,402 - Jewell Ridge,28,204,0,2,2,0,236,0
Precinct,404 - Raven,96,623,4,7,3,3,736,0
Precinct,501 - Springville,129,1061,15,9,3,8,1225,0
Precinct,502 - Graham,399,1733,33,14,9,11,2199,0
Precinct,Ab - Central Absentee Precinct,376,1262,26,8,6,8,1686,0
Precinct,Provisional,0,8,0,0,0,0,8,0
Locality,Virginia Beach City,91032,98224,8255,2237,1737,1777,203262,0
Precinct,1 - North Beach,793,1392,71,16,9,17,2298,0
Precinct,2 - South Beach,859,991,115,26,27,26,2044,0
Precinct,3 - Ocean Lakes,562,832,66,13,11,13,1497,0
Precinct,4 - Linkhorn,692,1003,71,15,13,13,1807,0
Precinct,5 - Seatack,1037,785,90,23,31,25,1991,0
Precinct,6 - Alanton,709,1142,76,27,11,18,1983,0
Precinct,7 - Kingston,436,772,71,18,6,11,1314,0
Precinct,8 - London Bridge,894,1077,113,25,31,21,2161,0
Precinct,9 - Trantwood,622,1092,69,24,9,10,1826,0
Precinct,10 - Great Neck,582,1313,75,14,9,15,2008,0
Precinct,11 - Cape Henry,888,1091,80,17,12,21,2109,0
Precinct,12 - Plaza,959,864,100,29,31,19,2002,0
Precinct,13 - Mt Trashmore,956,1166,125,22,21,14,2304,0
Precinct,14 - Malibu,820,1082,94,22,16,19,2053,0
Precinct,15 - Old Donation,600,715,95,16,14,8,1448,0
Precinct,16 - Aragona,1071,1204,132,18,26,16,2467,0
Precinct,17 - Ocean Park,589,782,78,23,15,9,1496,0
Precinct,18 - Thoroughgood,868,1108,80,25,16,41,2138,0
Precinct,19 - Lake Smith,389,654,46,7,8,8,1112,0
Precinct,20 - Bayside,664,881,46,18,14,4,1627,0
Precinct,21 - Davis Corner,1315,403,50,13,20,20,1821,0
Precinct,22 - Point O View,608,880,53,24,19,14,1598,0
Precinct,23 - Arrowhead,710,1077,79,24,32,14,1936,0
Precinct,24 - Larkspur,627,651,64,15,12,6,1375,0
Precinct,25 - Avalon,1168,1284,110,32,28,27,2649,0
Precinct,26 - Fairfield,694,862,76,28,15,19,1694,0
Precinct,27 - Edwin,717,1054,81,24,8,20,1904,0
Precinct,28 - Thalia,543,786,68,23,14,19,1453,0
Precinct,29 - Holland,1038,678,88,32,31,14,1881,0
Precinct,30 - Red Wing,549,977,68,11,15,16,1636,0
Precinct,31 - Sigma,824,1804,95,36,8,20,2787,0
Precinct,32 - Creeds,190,785,32,8,7,8,1030,0
Precinct,33 - Capps Shop,215,836,23,6,3,2,1085,0
Precinct,34 - Blackwater,146,503,22,3,1,1,676,0
Precinct,35 - Courthouse,551,1148,58,18,12,16,1803,0
Precinct,36 - Windsor Oaks,1227,889,106,24,13,17,2276,0
Precinct,37 - Chesapeake Beach,658,724,95,19,16,8,1520,0
Precinct,38 - Witchduck,817,1384,72,25,11,19,2328,0
Precinct,39 - Pembroke,1063,1111,112,24,19,18,2347,0
Precinct,40 - Bonney,699,713,64,24,15,21,1536,0
Precinct,41 - College Park,1599,544,71,15,21,15,2265,0
Precinct,42 - Brandon,947,900,75,27,19,16,1984,0
Precinct,43 - Bellamy,936,609,87,36,21,13,1702,0
Precinct,44 - Centerville,880,1157,100,27,28,25,2217,0
Precinct,45 - Timberlake,1186,537,76,21,10,12,1842,0
Precinct,46 - Green Run,1040,557,43,17,12,9,1678,0
Precinct,47 - Kings Grant,790,1382,85,36,24,28,2345,0
Precinct,48 - Wolfsnare,840,1184,88,21,10,21,2164,0
Precinct,49 - Lynnhaven,595,1078,64,20,10,18,1785,0
Precinct,50 - Oceana,796,411,68,18,15,19,1327,0
Precinct,51 - Stratford Chase,667,919,72,16,23,30,1727,0
Precinct,52 - Homestead,1001,1137,99,22,21,16,2296,0
Precinct,53 - Shannon,672,830,49,18,12,6,1587,0
Precinct,54 - Cromwell,673,645,75,14,11,13,1431,0
Precinct,55 - Magic Hollow,1145,645,102,20,29,25,1966,0
Precinct,56 - Edinburgh,357,588,50,6,13,6,1020,0
Precinct,57 - Sherry Park,487,703,49,13,16,8,1276,0
Precinct,58 - Glenwood,917,879,77,19,16,12,1920,0
Precinct,59 - Shelton Park,640,635,49,19,10,20,1373,0
Precinct,60 - Foxfire,679,1362,80,18,13,20,2172,0
Precinct,61 - Baker,1523,222,43,19,21,15,1843,0
Precinct,62 - Landstown,872,1066,71,28,18,16,2071,0
Precinct,63 - Culver,875,1272,112,27,22,14,2322,0
Precinct,64 - Rosemont Forest,1229,1182,94,27,14,9,2555,0
Precinct,65 - Colonial,795,844,79,37,15,17,1787,0
Precinct,66 - Hunt,579,1035,80,16,20,22,1752,0
Precinct,67 - Eastern Shore,458,401,65,7,12,13,956,0
Precinct,68 - Manor,702,934,81,16,12,14,1759,0
Precinct,69 - Shell,1006,409,49,16,10,14,1504,0
Precinct,70 - Corporate Landing,910,1070,125,18,25,24,2172,0
Precinct,71 - Round Hill,494,417,43,10,1,4,969,0
Precinct,72 - Rudee,645,1111,79,18,22,13,1888,0
Precinct,73 - Dahlia,936,527,74,17,19,22,1595,0
Precinct,74 - Buckner,969,562,55,15,17,10,1628,0
Precinct,75 - Colony,734,1197,91,21,11,13,2067,0
Precinct,76 - Village,989,517,96,15,16,10,1643,0
Precinct,77 - Brookwood,797,823,90,25,25,24,1784,0
Precinct,78 - Indian Lakes,766,695,70,23,15,4,1573,0
Precinct,79 - Pleasant Hall,976,500,74,20,21,12,1603,0
Precinct,80 - Chimney Hill,902,514,64,26,32,15,1553,0
Precinct,81 - Rock Lake,1088,787,83,22,15,10,2005,0
Precinct,82 - Shelburne,569,823,62,20,15,23,1512,0
Precinct,83 - Strawbridge,668,1198,111,37,18,18,2050,0
Precinct,84 - Tallwood,981,738,82,34,21,19,1875,0
Precinct,85 - Upton,825,1379,98,27,22,21,2372,0
Precinct,86 - Haygood,822,985,48,19,7,27,1908,0
Precinct,87 - Hillcrest,690,890,60,18,12,23,1693,0
Precinct,88 - North Landing,611,855,54,19,14,9,1562,0
Precinct,89 - Lake Christopher,728,900,77,27,9,13,1754,0
Precinct,90 - Lake Joyce,441,728,58,13,9,12,1261,0
Precinct,91 - Lexington,981,653,67,22,20,11,1754,0
Precinct,92 - Little Neck,506,801,54,19,15,14,1409,0
Precinct,93 - Newtown,1415,248,43,18,12,15,1751,0
Precinct,94 - Pinewood,393,554,45,13,14,8,1027,0
Precinct,95 - Dam Neck,460,657,51,6,7,10,1191,0
Precinct,96 - Hilltop,681,531,64,11,21,20,1328,0
Precinct,97 - Indian River,970,567,78,16,12,22,1665,0
Precinct,98 - Independence,552,345,51,13,11,7,979,0
Precinct,Ab - Central Absentee Precinct,14149,13964,955,260,165,246,29739,0
Precinct,Provisional,149,126,11,8,7,5,306,0
Locality,Warren County,5169,11773,495,222,149,152,17960,0
Precinct,101 - Fork Town,360,637,29,13,13,6,1058,0
Precinct,102 - Otterburn,479,1521,50,27,11,9,2097,0
Precinct,201 - Happy Creek,539,1167,50,28,9,19,1812,0
Precinct,202 - Linden,466,1033,79,21,22,21,1642,0
Precinct,301 - North River,484,888,49,15,12,11,1459,0
Precinct,302 - Riverton,379,1077,22,11,4,12,1505,0
Precinct,401 - East Shenandoah,510,1732,59,41,26,26,2394,0
Precinct,402 - Town - West Shenandoah,320,727,25,15,14,12,1113,0
Precinct,501 - South River,639,1167,60,25,15,12,1918,0
Precinct,502 - Bentonville,167,495,23,4,7,3,699,0
Precinct,504 - Browntown,150,383,9,7,2,3,554,0
Precinct,Ab - Central Absentee Precinct,672,935,39,15,14,18,1693,0
Precinct,Provisional,4,11,1,0,0,0,16,0
Locality,Washington County,5553,19320,537,229,93,115,25847,0
Precinct,101 - East Abingdon,580,1420,55,17,11,18,2101,0
Precinct,102 - West Abingdon,342,749,22,14,4,2,1133,0
Precinct,201 - Clinchburg,101,588,13,5,2,2,711,0
Precinct,202 - Greendale,180,941,12,13,4,2,1152,0
Precinct,203 - Hayters Gap,63,357,4,7,1,1,433,0
Precinct,204 Woodland Hills,242,776,14,11,5,2,1050,0
Precinct,301 - Watauga,396,1361,46,20,2,8,1833,0
Precinct,302 - South Abingdon,507,1108,41,19,14,14,1703,0
Precinct,401 - Glade Spring,287,1052,29,8,2,4,1382,0
Precinct,402 - Meadowview,373,1218,36,12,5,12,1656,0
Precinct,501 - Rhea Valley,323,1644,30,11,8,7,2023,0
Precinct,502 - Damascus,259,687,27,9,5,2,989,0
Precinct,504 - Green Cove,30,133,4,0,2,1,170,0
Precinct,601 - Burson Place,197,1407,40,13,6,2,1665,0
Precinct,602 - Mendota,46,273,9,5,2,11,346,0
Precinct,603 - Valley Institute,200,1005,20,9,2,7,1243,0
Precinct,701 - High Point,190,1102,24,10,0,4,1330,0
Precinct,702 - Wallace,110,544,13,8,1,1,677,0
Precinct,703 - John Battle,274,1201,40,16,6,7,1544,0
Precinct,Ab - Central Absentee Precinct,848,1743,57,22,11,8,2689,0
Precinct,Provisional,5,11,1,0,0,0,17,0
Locality,Waynesboro City,3764,4801,336,145,74,84,9204,0
Precinct,1 - Ward A,634,701,44,13,16,13,1421,0
Precinct,2 - Ward B,969,1225,104,35,23,24,2380,0
Precinct,3 - Ward C,740,962,65,36,20,12,1835,0
Precinct,4 - Ward D,1088,1569,97,58,14,28,2854,0
Precinct,Ab - Central Absentee Precinct,331,341,25,3,1,7,708,0
Precinct,Provisional,2,3,1,0,0,0,6,0
Locality,Westmoreland County,3836,4448,157,50,40,43,8574,0
Precinct,101 - Precinct 1-1,638,269,17,3,2,1,930,0
Precinct,102 - Precinct 1-2,319,231,7,4,1,0,562,0
Precinct,201 - Precinct 2-1,521,462,17,4,4,5,1013,0
Precinct,202 - Precinct 2-2,199,349,8,4,3,1,564,0
Precinct,301 - Precinct 3-1,361,426,14,6,1,0,808,0
Precinct,302 - Precinct 3-2,272,316,7,5,2,4,606,0
Precinct,401 - Precinct 4-1,411,1034,34,10,11,7,1507,0
Precinct,501 - Precinct 5-1,541,836,34,10,10,12,1443,0
Precinct,Ab - Central Absentee Precinct,564,514,17,4,6,13,1118,0
Precinct,Provisional,10,11,2,0,0,0,23,0
Locality,Williamsburg City,5206,1925,231,100,84,80,7626,0
Precinct,1 - Stryker,2193,880,102,43,40,34,3292,0
Precinct,2 - Matoaka,2411,723,108,48,35,36,3361,0
Precinct,Ab - Central Absentee Precinct,595,318,20,9,9,10,961,0
Precinct,Provisional,7,4,1,0,0,0,12,0
Locality,Winchester City,5164,4790,400,128,99,86,10667,0
Precinct,101 - Merrimans,896,884,73,15,11,20,1899,0
Precinct,102 - Old Town,642,711,62,23,21,14,1473,0
Precinct,201 - Virginia Avenue,985,637,70,24,28,8,1752,0
Precinct,301 - War Memorial,838,773,86,15,18,15,1745,0
Precinct,401 - Frederick Douglass,379,430,26,11,6,7,859,0
Precinct,402 - Rolling Hills,714,861,40,29,7,13,1664,0
Precinct,AB - Central Absentee Precinct,707,491,43,11,8,9,1269,0
Precinct,Provisional,3,3,0,0,0,0,6,0
Locality,Wise County,2701,12086,182,65,77,52,15163,0
Precinct,101 - Appalachia,188,680,12,5,8,3,896,0
Precinct,102 - Dorchester,102,486,5,2,1,4,600,0
Precinct,103 - Guest River Voting Place,92,474,2,2,1,1,572,0
Precinct,104 - West Pound,250,1280,16,6,10,4,1566,0
Precinct,201 - North Coeburn,119,634,6,4,4,2,769,0
Precinct,202 - Wise,426,1637,39,5,14,4,2125,0
Precinct,203 - East Pound,50,349,3,1,6,5,414,0
Precinct,301 - Big Stone Gap,362,1282,25,5,9,8,1691,0
Precinct,302 - East Stone Gap,262,1428,20,14,9,9,1742,0
Precinct,401 - Clinch Valley,188,1129,20,6,7,6,1356,0
Precinct,402 - South Coeburn,204,1336,12,5,3,1,1561,0
Precinct,403 - St Paul,137,390,5,3,3,2,540,0
Precinct,Ab - Central Absentee Precinct,321,978,17,7,2,3,1328,0
Precinct,Provisional,0,3,0,0,0,0,3,0
Locality,Wythe County,2770,10046,285,107,49,86,13343,0
Precinct,101 - Royal Oak,55,447,6,7,1,2,518,0
Precinct,102 - Rural Retreat,280,1312,34,17,4,5,1652,0
Precinct,203 - West Wytheville,583,1298,54,20,8,17,1980,0
Precinct,303 - East Wytheville,616,1348,53,12,8,13,2050,0
Precinct,401 - Fort Chiswell,180,915,19,10,2,5,1131,0
Precinct,402 - Max Meadows,169,885,23,5,4,6,1092,0
Precinct,501 - Jackson Memorial,138,625,13,8,2,4,790,0
Precinct,502 - Sheffey,149,966,20,7,5,9,1156,0
Precinct,601 - Huddle,66,468,2,4,3,0,543,0
Precinct,602 - Zion,148,691,21,5,2,4,871,0
Precinct,603 Evergreen,104,515,17,4,7,9,656,0
Precinct,Ab - Central Absentee Precinct,276,574,23,8,3,12,896,0
Precinct,Provisional,6,2,0,0,0,0,8,0
Locality,York County,12999,18837,1186,549,252,295,34118,0
Precinct,101 - Queens Lake,720,812,50,25,16,12,1635,0
Precinct,102 - Waller Mill,847,1127,76,41,23,12,2126,0
Precinct,103 - Magruder,1516,925,108,34,20,21,2624,0
Precinct,201 - Coventry,1208,1642,101,54,32,26,3063,0
Precinct,202 - Kiln Creek,634,817,44,19,9,14,1537,0
Precinct,301 - Seaford,618,2019,85,45,22,28,2817,0
Precinct,302 - Yorktown,697,1191,74,31,12,17,2022,0
Precinct,303 - Edgehill,1005,1066,84,29,18,18,2220,0
Precinct,401 - Harwoods Mill,714,1674,88,43,18,21,2558,0
Precinct,402 - Dare,768,1792,92,41,21,18,2732,0
Precinct,403 - Grafton,466,845,35,17,7,13,1383,0
Precinct,501 - Tabb,955,1705,91,48,16,24,2839,0
Precinct,502 - Bethel,1184,1496,106,51,21,32,2890,0
Precinct,Ab - Central Absentee Precinct,1657,1712,150,71,16,38,3644,0
Precinct,Provisional,10,14,2,0,1,1,28,0
