,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
Locality,Russell County,2330,9521,190,104,58,43,12246,0
Precinct,101 - Moccasin,111,654,8,8,2,6,789,0
Precinct,102 - Copper Creek,106,524,10,4,4,1,649,0
Precinct,103 - South Castlewood,86,368,11,2,4,0,471,0
Precinct,201 - North Castlewood,264,1037,23,11,4,7,1346,0
Precinct,202 - Dante,58,217,1,5,1,2,284,0
Precinct,301 - Cooks Mill,51,190,1,0,3,0,245,0
Precinct,302 - Daugherty,60,280,7,5,3,0,355,0
Precinct,303 - New Garden,141,620,13,5,8,2,789,0
Precinct,304 - Cleveland,113,337,8,9,5,4,476,0
Precinct,401 - Drill,25,91,5,0,1,1,123,0
Precinct,402 - Swords Creek,134,1062,13,6,4,2,1221,0
Precinct,403 - Honaker,112,389,8,4,1,3,517,0
Precinct,501 - West Lebanon,383,1281,33,22,11,9,1739,0
Precinct,601 - East Lebanon,168,734,21,7,4,1,935,0
Precinct,602 - Elk Garden,191,949,13,10,3,1,1167,0
Precinct,Ab - Central Absentee Precinct,327,785,14,6,0,4,1136,0
Precinct,Provisional,0,3,1,0,0,0,4,0
Locality,Salem City,4202,7226,442,158,92,105,12225,0
Precinct,1 - North Salem No 2,598,713,63,19,13,10,1416,0
Precinct,2 - Conehurst,258,424,29,6,5,8,730,0
Precinct,3 - Beverly Heights,185,497,20,17,4,8,731,0
Precinct,4 - West Salem,307,682,49,16,7,13,1074,0
Precinct,5 - North Salem No 1,565,813,59,11,10,11,1469,0
Precinct,6 - South Salem No 1,279,453,25,9,5,3,774,0
Precinct,7 - South Salem No 2,332,693,47,12,11,16,1111,0
Precinct,8 - East Salem,159,293,16,9,7,2,486,0
Precinct,9 - South Side Hills,415,984,50,17,9,10,1485,0
Precinct,10 - Hidden Valley,548,972,45,28,7,16,1616,0
Precinct,Ab - Central Absentee Precinct,556,702,39,14,14,8,1333,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Scott County,1581,8247,142,53,39,38,10100,0
Precinct,101 - Weber City,115,535,14,5,4,5,678,0
Precinct,102 - Yuma,141,677,8,8,1,4,839,0
Precinct,202 - Weber City East,77,428,6,5,3,3,522,0
Precinct,203 - Hiltons,117,700,13,7,1,5,843,0
Precinct,204 - Clark's,23,183,1,1,0,2,210,0
Precinct,301 - Nickelsville,76,499,6,0,1,0,582,0
Precinct,302 - Snowflake,63,403,2,0,3,1,472,0
Precinct,303 - Twin Springs,81,352,5,2,1,1,442,0
Precinct,304 - Copper Creek,29,105,2,0,1,0,137,0
Precinct,401 - Gate City,259,1251,35,5,9,8,1567,0
Precinct,501 - Dungannon,77,252,2,3,0,2,336,0
Precinct,502 - Fort Blackmore,60,325,1,1,0,0,387,0
Precinct,503 - Manville,27,199,5,2,1,0,234,0
Precinct,504 - Rye Cove,57,455,2,1,0,1,516,0
Precinct,601 - Clinchport,37,324,5,4,2,0,372,0
Precinct,602 - Duffield-pattonsville,123,654,16,3,6,1,803,0
Precinct,603 - Fairview,41,142,3,1,1,0,188,0
Precinct,Ab - Central Absentee Precinct,176,758,16,5,5,5,965,0
Precinct,Provisional,2,5,0,0,0,0,7,0
Locality,Shenandoah County,5273,14094,556,286,149,155,20513,0
Precinct,101 - Orkney Springs,238,588,17,8,5,9,865,0
Precinct,103 - New Market,497,1560,70,32,24,19,2202,0
Precinct,201 - Conicville,306,1203,31,18,8,10,1576,0
Precinct,202 - Mt Jackson,334,952,39,9,13,10,1357,0
Precinct,302 - Edinburg,309,1018,47,25,10,14,1423,0
Precinct,303 - St Luke,264,1094,23,9,6,7,1403,0
Precinct,304 - Fort Valley,153,553,28,12,8,5,759,0
Precinct,401 - Woodstock,883,1743,97,57,22,25,2827,0
Precinct,501 - Cedar Creek,43,73,2,0,0,0,118,0
Precinct,503 - Toms Brook,457,1408,50,31,8,17,1971,0
Precinct,504 - Lebanon Church,288,998,32,15,6,7,1346,0
Precinct,601 - Strasburg,853,1877,76,41,30,14,2891,0
Precinct,Ab - Central Absentee Precinct,644,1011,43,29,7,18,1752,0
Precinct,Provisional,4,16,1,0,2,0,23,0
Locality,Smyth County,2665,9750,258,113,53,51,12890,0
Precinct,101 - Saltville,306,1219,18,7,3,6,1559,0
