,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
Precinct,601 - Village,726,1863,105,22,21,11,2748,0
Precinct,602 - Lee Davis,557,1410,73,14,16,5,2075,0
Precinct,603 - Mechanicsville,565,838,56,24,13,8,1504,0
Precinct,604 - Hanover Grove,342,882,50,13,1,7,1295,0
Precinct,701 - Farrington,478,1190,55,20,10,9,1762,0
Precinct,702 - Montpelier,582,984,66,12,7,9,1660,0
Precinct,703 - Rockville,520,1110,57,15,9,13,1724,0
Precinct,704 - Elmont,684,1165,76,33,12,11,1981,0
Precinct,705 - South Anna,308,654,34,18,7,3,1024,0
Precinct,Ab - Central Absentee Precinct,2066,3080,247,73,27,46,5539,0
Precinct,Provisional,22,38,3,1,0,2,66,0
Locality,Harrisonburg City,10212,6262,810,310,255,144,17993,0
Precinct,101 - Northeast,1432,753,117,41,26,15,2384,0
Precinct,102 - East Central,693,263,49,21,18,12,1056,0
Precinct,103 - Southeast,1302,842,113,34,32,28,2351,0
Precinct,104 - East,1257,880,116,25,32,15,2325,0
Precinct,105 - South East Central,1235,736,115,30,23,13,2152,0
Precinct,201 - Northwest,1079,801,76,46,29,23,2054,0
Precinct,202 - Southwest,1266,829,89,48,51,16,2299,0
Precinct,203 - West,1156,620,84,48,34,12,1954,0
Precinct,Ab - Central Absentee Precinct,788,534,50,17,10,10,1409,0
Precinct,Provisional,4,4,1,0,0,0,9,0
Locality,Henrico County,93935,59857,5657,1997,1081,1127,163654,0
Precinct,101 - Coalpit (CD 7),1272,1193,97,49,16,17,2644,0
Precinct,102 - Dumbarton (CD 7),1469,505,69,28,21,16,2108,0
Precinct,103 - Glen Allen (CD 7),1238,1389,106,41,10,21,2805,0
Precinct,104 - Glenside (CD 7),1105,326,31,3,16,9,1490,0
Precinct,105 - Greendale (CD 7),664,464,50,18,17,8,1221,0
Precinct,106 - Hermitage (CD 7),1181,842,101,31,18,22,2195,0
Precinct,107 - Hilliard (CD 7),491,363,44,19,8,5,930,0
Precinct,108 - Hungary Creek (CD 7),1336,1288,105,42,17,16,2804,0
Precinct,109 - Hunton (CD 7),284,441,31,9,8,4,777,0
Precinct,110 - Johnson (CD 7),404,310,27,9,13,2,765,0
Precinct,111 - Lakeside (CD 7),889,783,91,17,26,22,1828,0
Precinct,112 - Longan (CD 7),1002,919,69,30,22,15,2057,0
Precinct,113 - Maude Trevvett (CD 7),393,392,40,7,5,6,843,0
Precinct,114 - Monument Hills (CD 7),385,330,60,25,5,6,811,0
Precinct,115 - Staples Mill (CD 7),1210,1353,106,48,15,22,2754,0
Precinct,116 - Summit Court (CD 7),525,405,62,15,15,10,1032,0
Precinct,117 - Westwood (CD 7),764,554,64,19,13,8,1422,0
Precinct,201 - Adams (CD 4),1273,71,6,1,11,2,1364,0
Precinct,202 - Azalea (CD 7),2053,125,27,15,15,14,2249,0
Precinct,203 - Belmont (CD 7),1078,479,63,29,15,8,1672,0
Precinct,204 - Brookland (CD 7),235,235,15,4,3,2,494,0
Precinct,205 - Canterbury (CD 7),259,286,43,3,2,4,597,0
Precinct,206 - Central Gardens (CD 4),1724,35,9,8,9,26,1811,0
Precinct,207 - Chamberlayne (CD 7),1327,431,51,23,15,5,1852,0
Precinct,208 - Fairfield (CD 4),1568,60,8,3,8,7,1654,0
Precinct,209 - Glen Lea (CD 4),982,180,15,4,9,12,1202,0
Precinct,210 - Greenwood (CD 7),875,202,34,10,7,7,1135,0
Precinct,211 - Highland Gardens (CD 4),689,32,8,1,4,7,741,0
Precinct,212 - Hollybrook (CD 7),389,170,18,7,6,3,593,0
Precinct,213 - Hungary (CD 7),825,194,33,18,8,5,1083,0
Precinct,214 - Longdale (CD 7),710,384,55,18,12,5,1184,0
Precinct,215 - Maplewood (CD 4),1793,79,11,7,17,4,1911,0
Precinct,216 - Moody (CD 7),383,318,30,11,8,1,751,0
Precinct,217 - Mountain (CD 7),293,228,25,12,1,2,561,0
Precinct,218 - Oakview (CD 7),62,56,4,1,3,2,128,0
Precinct,219 - Randolph (CD 7),202,46,4,1,2,0,255,0
Precinct,220 - Ratcliffe (CD 4),2132,127,29,17,17,13,2335,0
Precinct,221 - Stratford Hall (CD 7),156,101,11,9,5,1,283,0
Precinct,222 - Wilder (CD 7),1051,233,30,11,9,7,1341,0
Precinct,223 - Yellow Tavern (CD 7),1324,869,58,25,13,10,2299,0
Precinct,224 - Essex Village (CD 4),619,9,4,3,1,5,641,0
Precinct,301 - Causeway (CD 7),615,624,63,26,3,15,1346,0
Precinct,302 - Cedarfield (CD 7),769,942,104,38,8,20,1881,0
Precinct,303 - Innsbrook (CD 7),1046,862,76,37,11,18,2050,0
Precinct,304 - Jackson Davis (CD 7),486,625,48,22,6,13,1200,0
Precinct,305 - Nuckols Farm (CD 7),920,1117,114,45,12,21,2229,0
Precinct,306 - Pocahontas (CD 7),937,812,68,24,9,7,1857,0
Precinct,307 - Ridge (CD 7),505,546,41,22,7,9,1130,0
Precinct,308 - Rivers Edge (CD 7),910,1022,97,31,4,22,2086,0
Precinct,309 - Sadler (CD 7),1076,917,81,28,7,9,2118,0
Precinct,310 - Shady Grove (CD 7),946,1239,80,28,7,21,2321,0
Precinct,311 - Short Pump (CD 7),1343,1259,85,31,15,32,2765,0
Precinct,312 - Springfield (CD 7),780,562,63,32,6,10,1453,0
Precinct,313 - Stoney Run (CD 7),1278,1331,128,53,16,24,2830,0
Precinct,314 - Three Chopt (CD 7),908,963,93,40,20,13,2037,0
Precinct,315 - Tucker (CD 7),1451,608,92,55,22,14,2242,0
Precinct,401 - Quioccasin (CD 7),1024,893,105,41,15,16,2094,0
Precinct,402 - Crestview (CD 7),907,643,83,27,15,15,1690,0
Precinct,403 - Derbyshire (CD 7),566,786,70,14,6,19,1461,0
Precinct,404 - Freeman (CD 7),606,574,73,33,10,16,1312,0
Precinct,405 - Gayton (CD 7),956,1202,121,40,14,24,2357,0
Precinct,406 - Godwin (CD 7),810,783,99,30,9,14,1745,0
Precinct,407 - Lakewood (CD 7),666,803,81,14,9,7,1580,0
Precinct,408 - Lauderdale (CD 7),893,790,64,28,12,13,1800,0
Precinct,409 - Maybeury (CD 7),865,919,98,21,21,17,1941,0
Precinct,410 - Mooreland (CD 7),411,687,61,18,5,12,1194,0
Precinct,411 - Pemberton (CD 7),879,623,71,23,22,7,1625,0
Precinct,412 - Pinchbeck (CD 7),1096,913,100,22,19,17,2167,0
Precinct,413 - Ridgefield (CD 7),999,1104,95,56,16,19,2289,0
Precinct,414 - Rollingwood (CD 7),701,586,103,26,1,7,1424,0
Precinct,415 - Skipwith (CD 7),583,451,42,12,5,7,1100,0
Precinct,416 - Spottswood (CD 7),385,362,50,10,3,7,817,0
Precinct,417 - Tuckahoe (CD 7),940,1390,169,33,8,15,2555,0
Precinct,418 - Welborne (CD 7),730,485,75,11,14,13,1328,0
Precinct,419 - West End (CD 7),919,920,90,28,7,16,1980,0
Precinct,501 - Antioch (CD 4),363,1054,27,7,2,10,1463,0
Precinct,502 - Cedar Fork (CD 4),700,124,19,4,4,6,857,0
Precinct,503 - Chickahominy (CD 4),741,898,39,19,14,11,1722,0
Precinct,504 - Donahoe (CD 4),733,431,21,15,13,7,1220,0
Precinct,505 - Dorey (CD 4),881,871,48,15,5,5,1825,0
Precinct,506 - Eanes (CD 4),1181,379,32,5,11,11,1619,0
Precinct,507 - Elko (CD 4),103,450,18,2,3,0,576,0
Precinct,508 - Highland Springs (CD 4),1232,256,26,5,15,3,1537,0
Precinct,509 - Laburnum (CD 4),1093,386,20,10,10,5,1524,0
Precinct,510 - Mehfoud (CD 4),461,403,11,9,14,3,901,0
Precinct,511 - Montrose (CD 4),2256,285,37,10,15,14,2617,0
Precinct,512 - Nine Mile (CD 4),503,326,31,9,7,3,879,0
Precinct,513 - Pleasants (CD 4),1830,226,16,6,12,8,2098,0
Precinct,514 - Rolfe (CD 4),2947,306,37,23,21,11,3345,0
Precinct,515 - Sandston (CD 4),461,997,43,10,8,10,1529,0
Precinct,516 - Sullivans (CD 4),903,467,27,6,11,1,1415,0
Precinct,517 - Town Hall (CD 4),286,399,20,6,8,5,724,0
Precinct,518 - Whitlocks (CD 4),558,916,29,15,14,4,1536,0
Precinct,AB - Central Absentee Precinct (CD 4),3379,779,43,21,16,19,4257,0
Precinct,Ab - Central Absentee Precinct (CD 7),7484,4571,468,144,60,111,12838,0
Precinct,Provisional (CD 4),115,22,1,1,1,5,145,0
Precinct,Provisional (CD 7),205,161,17,5,8,5,401,0
Locality,Henry County,8198,15208,378,147,98,77,24106,0
Precinct,101 - Bassett Number Two (CD 9),246,264,6,5,2,1,524,0
Precinct,102 - Gunville (CD 9),163,774,10,10,3,0,960,0
Precinct,103 - Scott's Tanyard (CD 9),370,1200,20,11,6,3,1610,0
Precinct,201 - Fieldale (CD 9),218,403,12,4,3,0,640,0
Precinct,202 - Horsepasture #1 (CD 9),348,673,12,10,3,1,1047,0
Precinct,203 - Horsepasture #2 (CD 9),673,282,8,1,8,3,975,0
Precinct,204 - Spencer (CD 9),323,855,14,4,2,4,1202,0
Precinct,302 - Axton (CD 5),367,334,14,5,0,1,721,0
Precinct,303 - Irisburg (CD 5),558,713,25,8,7,1,1312,0
Precinct,304 - Mount Olivet (CD 5),711,622,22,5,21,6,1387,0
Precinct,304 - Mount Olivet (CD 9),3,0,0,0,0,0,3,0
Precinct,305 - Mountain Valley (CD 5),295,344,10,4,3,3,659,0
Precinct,401 - Collinsville Number 1 (CD 9),179,527,11,7,1,4,729,0
Precinct,402 - Daniels Creek (CD 9),254,522,18,7,3,2,806,0
Precinct,404 - Collinsville Number 2 (CD 9),427,763,30,9,3,6,1238,0
Precinct,405 - Mountain View (CD 5),314,430,14,1,2,4,765,0
Precinct,501 - Bassett Number One (CD 9),263,330,10,3,3,4,613,0
Precinct,502 - Figsboro (CD 9),216,627,13,8,0,1,865,0
Precinct,503 - Stanleytown (CD 9),221,1049,19,10,6,5,1310,0
Precinct,504 - Oak Level (CD 9),125,326,14,3,1,1,470,0
Precinct,505 - Dyers Store (CD 5),9,47,0,0,0,0,56,0
Precinct,505 - Dyers Store (CD 9),150,266,8,0,0,1,425,0
Precinct,601 - Fontaine (CD 9),296,722,13,6,4,8,1049,0
Precinct,602 - Hillcrest (CD 9),183,260,5,6,3,0,457,0
Precinct,603 - Ridgeway #1 (CD 5),295,932,16,4,3,4,1254,0
Precinct,604 - Ridgeway #2 (CD 9),207,694,10,5,3,3,922,0
Precinct,Ab - Central Absentee Precinct (CD 5),248,315,8,3,1,2,577,0
Precinct,Ab - Central Absentee Precinct (CD 9),536,932,36,8,7,9,1528,0
Precinct,Provisional (CD 5),0,0,0,0,0,0,0,0
Precinct,Provisional (CD 9),0,2,0,0,0,0,2,0
Locality,Highland County,371,958,33,21,8,0,1391,0
Precinct,1 - Monterey,145,300,16,9,3,0,473,0
Precinct,3 - Wilsons Mill,26,74,4,1,1,0,106,0
Precinct,5 - Blue Grass,76,163,6,5,0,0,250,0
Precinct,7 - Mill Gap,40,90,3,1,1,0,135,0
Precinct,8 - Mcdowell,71,249,4,4,2,0,330,0
Precinct,10 - Headwaters,13,82,0,1,1,0,97,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Hopewell City,4724,3885,212,91,58,38,9008,0
Precinct,101 - Ward One,455,482,32,7,8,2,986,0
Precinct,201 - Ward Two,799,135,8,3,5,3,953,0
Precinct,301 - Ward Three,386,910,39,17,7,12,1371,0
Precinct,401 - Ward Four,816,760,32,21,7,0,1636,0
Precinct,501 - Ward Five,432,723,39,16,10,10,1230,0
Precinct,601 - Ward Six,848,152,22,4,7,3,1036,0
Precinct,701 - Ward Seven,591,365,23,12,12,3,1006,0
Precinct,Ab - Central Absentee Precinct,395,358,17,11,2,5,788,0
Precinct,Provisional,2,0,0,0,0,0,2,0
Locality,Isle of Wight County,7881,12204,589,207,81,113,21075,0
Precinct,101 - Smithfield,741,1455,72,32,13,17,2330,0
Precinct,102 - Cypress Creek,646,1083,54,21,7,17,1828,0
Precinct,201 - Bartlett,684,1410,83,20,10,17,2224,0
Precinct,202 - Carrollton,812,1314,103,31,11,8,2279,0
Precinct,301 - Rushmere,886,737,33,8,7,9,1680,0
Precinct,302 - Pons,1124,620,24,12,3,2,1785,0
Precinct,401 - Courthouse,194,539,12,4,0,3,752,0
Precinct,402 - Windsor,456,966,37,20,5,4,1488,0
Precinct,403 - Longview,453,735,37,10,5,7,1247,0
Precinct,501 - Walters,184,614,18,6,4,3,829,0
Precinct,502 - Camps Mill,238,186,5,4,1,2,436,0
Precinct,503 - Carrsville,198,335,17,4,3,1,558,0
Precinct,504 - Zuni,291,759,20,13,4,8,1095,0
Precinct,505 - Raynor,139,449,12,9,0,0,609,0
Precinct,Ab - Central Absentee Precinct,832,995,61,13,8,15,1924,0
Precinct,Provisional,3,7,1,0,0,0,11,0
Locality,James City County,19105,21306,1395,686,281,400,43173,0
Precinct,101 - Berkeley A,907,1208,100,55,18,31,2319,0
Precinct,102 - Berkeley B,700,823,97,48,10,21,1699,0
Precinct,103 - Berkeley C,1119,1713,65,51,6,34,2988,0
Precinct,104- Berkeley D,330,304,24,14,10,3,685,0
Precinct,201 - Jamestown A,396,293,24,16,11,7,747,0
Precinct,202 - Jamestown B,1242,856,99,42,22,21,2282,0
Precinct,203 - Jamestown C,790,943,59,43,14,20,1869,0
Precinct,204 - Jamestown D,952,1344,65,46,17,21,2445,0
Precinct,301 - Powhatan A,1046,1361,75,31,8,32,2553,0
Precinct,302 - Powhatan B,488,332,37,22,7,5,891,0
Precinct,303 - Powhatan C,342,677,26,8,2,3,1058,0
Precinct,304 - Powhatan D,1182,992,79,19,15,11,2298,0
Precinct,401 - Stonehouse A,976,1497,109,44,22,14,2662,0
Precinct,402 - Stonehouse B,1334,1721,91,41,25,27,3239,0
Precinct,403 - Stonehouse C,851,1337,69,39,17,19,2332,0
Precinct,501 - Roberts A,807,335,33,14,9,3,1201,0
Precinct,502 - Roberts B,796,1284,50,24,10,29,2193,0
Precinct,503 - Roberts C,284,137,17,9,2,1,450,0
Precinct,504 - Roberts D,1040,984,86,36,20,23,2189,0
Precinct,Ab - Central Absentee Precinct,3509,3143,190,84,36,75,7037,0
Precinct,Provisional,14,22,0,0,0,0,36,0
Locality,King and Queen County,1468,2099,75,13,18,24,3697,0
Precinct,101 - Owenton,357,265,6,2,3,2,635,0
Precinct,201 - Clarks,226,458,20,3,5,13,725,0
Precinct,301 - Shacklefords,271,374,11,2,3,4,665,0
Precinct,401 - Courthouse,297,375,18,0,4,2,696,0
Precinct,501 - Oldmill,144,460,12,3,1,1,621,0
Precinct,Ab - Central Absentee Precinct,172,167,8,3,2,2,354,0
Precinct,Provisional,1,0,0,0,0,0,1,0
Locality,King George County,4007,7341,367,177,83,84,12059,0
Precinct,101 - Courthouse,581,1203,76,41,16,9,1926,0
Precinct,102 - Passapatanzy,333,658,23,11,4,7,1036,0
Precinct,201 - Monroe,775,1775,90,49,24,19,2732,0
Precinct,301 - Dahlgren,919,1329,67,32,18,20,2385,0
Precinct,401 - Shiloh,835,1531,54,27,12,17,2476,0
Precinct,Ab - Central Absentee Precinct,559,842,57,17,9,12,1496,0
Precinct,Provisional,5,3,0,0,0,0,8,0
Locality,King William County,2760,5975,261,71,44,50,9161,0
Precinct,101 - West Point,476,1002,80,18,9,4,1589,0
Precinct,201 - Sweet Hall,188,381,21,6,3,3,602,0
Precinct,202 - Courthouse,431,648,17,7,5,3,1111,0
Precinct,301 - Aylett,370,1235,40,15,8,10,1678,0
Precinct,401 - Manquin,470,1186,47,9,9,7,1728,0
Precinct,501 - Mangohick,618,1194,28,9,8,13,1870,0
Precinct,Ab - Central Absentee Precinct,200,321,27,7,1,10,566,0
Precinct,Provisional,7,8,1,0,1,0,17,0
Locality,Lancaster County,2869,3523,141,41,35,36,6645,0
Precinct,101 - Precinct 1-1,429,673,23,11,4,6,1146,0
Precinct,201 - Precinct 2-1,646,400,20,6,0,5,1077,0
Precinct,301 - Precinct 3-1,261,598,26,5,12,8,910,0
Precinct,302 - Precinct 3-2,137,275,7,3,6,1,429,0
Precinct,401 - Precinct 4-1,624,367,13,2,6,2,1014,0
Precinct,501 - Precinct 5-1,427,779,26,9,2,6,1249,0
Precinct,Ab - Central Absentee Precinct,338,428,26,5,5,8,810,0
Precinct,Provisional,7,3,0,0,0,0,10,0
Locality,Lee County,1627,7543,106,45,33,45,9399,0
Precinct,101 - Elydale,90,368,2,3,1,0,464,0
Precinct,102 - Ewing,70,362,10,6,2,0,450,0
Precinct,103 - Rose Hill,146,688,7,6,2,4,853,0
Precinct,201 - Blackwater,33,130,1,0,1,2,167,0
Precinct,202 - Flatwoods,75,592,11,2,1,5,686,0
Precinct,203 - Jonesville,183,799,15,6,0,7,1010,0
Precinct,301 - Ben Hur,182,864,10,6,5,9,1076,0
Precinct,302 - Woodway,89,577,0,4,9,4,683,0
Precinct,401 - Stickleyville,78,307,4,2,2,0,393,0
Precinct,402 - Jasper,54,262,4,1,3,1,325,0
Precinct,403 - Seminary,53,313,3,1,1,3,374,0
Precinct,404 - Dryden,123,576,10,2,0,4,715,0
Precinct,501 - Saint Charles,103,238,0,0,0,0,341,0
Precinct,502 - Pennington,138,659,10,4,3,2,816,0
Precinct,503 - Robbins Chapel,9,100,1,1,2,0,113,0
Precinct,504 - Keokee,34,142,1,1,0,0,178,0
Precinct,Ab - Central Absentee Precinct,167,565,17,0,1,4,754,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Lexington City,1514,766,92,56,20,17,2465,0
Precinct,1 - Lexington,1229,634,78,52,18,17,2028,0
Precinct,Ab - Central Absentee Precinct,285,132,14,4,2,0,437,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Loudoun County,100795,69949,5674,3413,1316,1950,183097,0
Precinct,107 - Little River,932,718,66,30,16,26,1788,0
Precinct,108 - Mercer,978,707,43,30,8,14,1780,0
Precinct,112 - Freedom,768,421,21,21,3,9,1243,0
Precinct,114 - Dulles South,934,525,26,23,22,13,1543,0
Precinct,117 - Carter,640,237,25,19,11,9,941,0
Precinct,118 - Moorefield,1047,534,44,36,5,13,1679,0
Precinct,119 - Arcola,1794,1095,104,55,22,21,3091,0
Precinct,120 - Lunsford,1043,660,48,20,10,15,1796,0
Precinct,121 - Town Hall,636,455,41,32,9,10,1183,0
