,,Ralph Shearer Northam,Edward Walter Gillespie,Clifford Daniel Hyra,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,Provisional,1,1,0,0,2,0
Locality,Spotsylvania County,15869,20481,426,22,36798,0
Precinct,101 - Partlow (CD 7),259,699,19,0,977,0
Precinct,102 - Blaydes Corner (CD 7),301,695,15,1,1012,0
Precinct,103 - Travelers Rest (CD 7),565,728,9,1,1303,0
Precinct,103 - Travelers Rest (CD 1),14,3,0,0,17,0
Precinct,104 - Massaponax (CD 1),561,728,18,2,1309,0
Precinct,201 - Wilderness School (CD 7),475,655,12,0,1142,0
Precinct,202 - Wilderness Fire (CD 7),411,731,21,0,1163,0
Precinct,203 - Ni River / Elys Ford (CD 7),382,780,8,0,1170,0
Precinct,204 - Chancellor (CD 7),683,691,23,0,1397,0
Precinct,301 - Plank Road (CD 7),580,770,16,0,1366,0
Precinct,302 - Hazel Run (CD 7),754,729,25,0,1508,0
Precinct,303 - Riverbend (CD 7),792,1148,17,0,1957,0
Precinct,401 - Summit (CD 1),717,745,17,0,1479,0
Precinct,402 - Parkside (CD 1),660,556,16,2,1234,0
Precinct,402 - Parkside (CD 7),141,124,0,0,265,0
Precinct,403 - Lee Hill (CD 1),870,944,21,1,1836,0
Precinct,501 - Belmont (CD 7),262,588,8,2,860,0
Precinct,502 - Brokenburg (CD 7),210,567,6,1,784,0
Precinct,503 - Post Oak (CD 7),219,645,8,0,872,0
Precinct,504 - Courthouse (CD 7),526,750,15,0,1291,0
Precinct,505 - Brock (CD 7),482,975,6,2,1465,0
Precinct,601 - Salem (CD 7),717,754,16,0,1487,0
Precinct,602 - Smith Station (CD 7),975,880,23,1,1879,0
Precinct,603 - Piedmont (CD 7),395,491,20,0,906,0
Precinct,701 - Battlefield (CD 1),600,572,17,0,1189,0
Precinct,702 - Brents Mill (CD 1),370,334,17,1,722,0
Precinct,702 - Brents Mill (CD 7),322,337,3,1,663,0
Precinct,703 - Fairview (CD 7),265,199,4,0,468,0
Precinct,703 - Fairview (CD 1),99,96,4,0,199,0
Precinct,704 - Gayle (CD 7),612,605,10,0,1227,0
Precinct,704 - Gayle (CD 1),390,399,2,0,791,0
Precinct,Ab - Central Absentee Precinct (CD 1),369,375,8,1,753,0
Precinct,Ab - Central Absentee Precinct (CD 7),884,1185,22,6,2097,0
Precinct,Provisional (CD 1),3,1,0,0,4,0
Precinct,Provisional (CD 7),4,2,0,0,6,0
Locality,Stafford County,19011,21123,489,21,40644,0
Precinct,101 - Hartwood,746,1538,26,0,2310,0
Precinct,102 - Rocky Run,651,705,10,0,1366,0
Precinct,103 - Simpson,575,784,13,0,1372,0
Precinct,104 - College,765,937,18,0,1720,0
Precinct,201 - Rock Hill,568,712,17,1,1298,0
Precinct,202 - Roseville,853,820,25,0,1698,0
Precinct,203 - Ruby,358,786,18,0,1162,0
Precinct,204 - Stefaniga,766,1022,12,0,1800,0
Precinct,301 - Griffis,649,303,10,0,962,0
Precinct,302 - Widewater,928,637,17,0,1582,0
Precinct,303 - Harbour,401,571,13,1,986,0
Precinct,304 - Barrett,331,262,10,2,605,0
Precinct,401 - Aquia,345,171,6,0,522,0
Precinct,402 - Courthouse,1127,637,20,4,1788,0
Precinct,403 - Brooke,686,1054,17,0,1757,0
Precinct,404 - Government Island,511,707,21,1,1240,0
Precinct,501 - Grafton,799,1091,26,0,1916,0
Precinct,502 - Falmouth,638,701,26,2,1367,0
Precinct,503 - Drew,550,651,28,0,1229,0
Precinct,504 - Gayle,762,524,12,0,1298,0
Precinct,601 - Ferry Farm,521,842,32,2,1397,0
Precinct,602 - Chatham,746,809,16,0,1571,0
Precinct,603 - White Oak,550,1072,16,1,1639,0
Precinct,604 - England Run,459,216,5,1,681,0
Precinct,701 - Woodlands,870,878,16,1,1765,0
Precinct,702 - Whitson,748,514,15,1,1278,0
Precinct,703 - Hampton,1013,1008,21,2,2044,0
Precinct,Ab - Central Absentee Precinct,1071,1155,23,2,2251,0
Precinct,Provisional,24,16,0,0,40,0
Locality,Staunton City,4047,3406,132,4,7589,0
Precinct,101 - Ward No 1,625,626,25,1,1277,0
Precinct,201 - Ward Two,700,801,26,0,1527,0
Precinct,301 - Ward No 3,765,654,27,2,1448,0
Precinct,401 - Ward No 4,672,632,27,0,1331,0
Precinct,501 - Ward No 5,993,481,25,0,1499,0
Precinct,Ab - Central Absentee Precinct,288,206,2,1,497,0
Precinct,Provisional,4,6,0,0,10,0
Locality,Suffolk City,16621,11623,278,10,28532,0
Precinct,101 - Belleharbour (CD 3),640,218,11,0,869,0
Precinct,102 - Driver (CD 3),826,1255,28,1,2110,0
Precinct,104 - Bennetts Creek (CD 3),656,540,17,1,1214,0
Precinct,201 - Ebenezer (CD 3),363,708,8,0,1079,0
Precinct,202 - Chuckatuck (CD 3),408,595,10,0,1013,0
Precinct,203 - Kings Fork (CD 3),939,422,12,0,1373,0
Precinct,204 - Hillpoint (CD 3),692,316,8,0,1016,0
Precinct,301 - White Marsh (CD 4),273,109,9,0,391,0
Precinct,302 - John F Kennedy (CD 4),645,21,4,0,670,0
Precinct,302 - John F Kennedy (CD 3),467,100,7,1,575,0
Precinct,304 - Nansemond River (CD 3),877,416,17,1,1311,0
Precinct,305 - Shoulders Hill (CD 3),376,197,5,0,578,0
Precinct,401 - Airport (CD 4),321,379,9,1,710,0
Precinct,402 - Whaleyville (CD 4),216,581,6,0,803,0
Precinct,403 - Southside (CD 4),455,32,7,0,494,0
Precinct,404 - Booker T Washington (CD 4),658,42,4,0,704,0
Precinct,404 - Booker T Washington (CD 3),183,5,3,0,191,0
Precinct,405 - Pittmantown (CD 4),141,163,1,0,305,0
Precinct,501 - Kilbys Mill (CD 4),598,845,12,0,1455,0
Precinct,502 - Holland (CD 4),527,742,10,0,1279,0
Precinct,504 - Lake Cohoon (CD 4),338,644,8,1,991,0
Precinct,504 - Lake Cohoon (CD 3),125,317,2,0,444,0
Precinct,601 - Lakeside (CD 4),674,485,18,1,1178,0
Precinct,602 - Olde Towne (CD 4),4,2,0,0,6,0
Precinct,602 - Olde Towne (CD 3),169,105,5,0,279,0
Precinct,603 - Elephants Fork/westhaven (CD 4),200,194,2,0,396,0
Precinct,604 - Wilroy (CD 3),402,412,8,0,822,0
Precinct,605 - Hollywood (CD 3),448,18,3,1,470,0
Precinct,702 - Harbourview (CD 3),864,619,11,0,1494,0
Precinct,704 - Burbage Grant (CD 3),992,383,13,1,1389,0
Precinct,706 - Huntersville (CD 3),1134,158,8,1,1301,0
Precinct,AB - Central Absentee Precinct (CD 3),637,389,9,0,1035,0
Precinct,Ab - Central Absentee Precinct (CD 4),363,201,3,0,567,0
Precinct,Provisional (CD 3),5,5,0,0,10,0
Precinct,Provisional (CD 4),5,5,0,0,10,0
Locality,Surry County,1658,1268,32,1,2959,0
Precinct,101 - Surry,260,373,9,0,642,0
Precinct,201 - Bacons Castle,387,205,4,0,596,0
Precinct,301 - Dendron,170,160,1,0,331,0
Precinct,302 - Walls Bridge,158,116,0,0,274,0
Precinct,401 - Carsley,325,214,8,0,547,0
Precinct,501 - Claremont,199,173,9,1,382,0
Precinct,502 - Spring Grove,159,27,1,0,187,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Sussex County,1829,1429,25,1,3284,0
Precinct,101 - Waverly,362,128,6,0,496,0
Precinct,201 - Stony Creek,282,126,1,0,409,0
Precinct,202 - Little Mill,62,39,0,0,101,0
Precinct,301 - Courthouse,142,268,3,0,413,0
Precinct,302 - Wakefield,24,96,4,1,125,0
Precinct,401 - Mars Hill,275,176,3,0,454,0
Precinct,402 - West Wakefield,51,15,0,0,66,0
Precinct,501 - Henry,239,146,2,0,387,0
Precinct,502 - Yale,104,60,0,0,164,0
Precinct,601 - Blackwater,144,215,3,0,362,0
Precinct,602 - Newville,85,106,1,0,192,0
Precinct,AB - Central Absentee Precinct,59,54,2,0,115,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Tazewell County,1657,8373,57,9,10096,0
Precinct,101 - Abbs Valley,11,134,1,0,146,0
Precinct,102 - Tip Top,29,204,2,0,235,0
Precinct,103 - Boissevain,26,95,2,0,123,0
Precinct,104 - Falls Mills,30,193,0,0,223,0
Precinct,106 - Pocahontas,24,73,0,0,97,0
Precinct,107 - Amonate,8,41,0,0,49,0
Precinct,109 - Bishop,9,74,1,0,84,0
Precinct,110 - Adria,18,209,0,0,227,0
Precinct,111 - Gap Store,34,191,2,0,227,0
Precinct,112 - Bandy,15,89,0,0,104,0
Precinct,203 - Burkes Garden,10,81,0,0,91,0
Precinct,204 - Clear Fork,31,283,0,0,314,0
Precinct,207 - Freestone,19,93,0,0,112,0
Precinct,209 - Jeffersonville,313,1088,8,3,1412,0
Precinct,214 - Thompson Valley,46,285,0,0,331,0
Precinct,301 - Cedar Bluff,143,958,12,0,1113,0
Precinct,302 - Baptist Valley,40,180,0,0,220,0
Precinct,303 - Wardell,72,399,2,0,473,0
Precinct,305 - Pounding Mill,41,282,2,0,325,0
Precinct,401 - Richlands,211,992,8,3,1214,0
Precinct,402 - Jewell Ridge,19,116,0,0,135,0
Precinct,404 - Raven,53,330,1,0,384,0
Precinct,501 - Springville,73,561,4,2,640,0
Precinct,502 - Graham,250,1053,6,1,1310,0
Precinct,Ab - Central Absentee Precinct,131,366,6,0,503,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Virginia Beach City,66442,60073,1541,82,128138,0
Precinct,1 - North Beach,772,1064,7,0,1843,0
Precinct,2 - South Beach,654,552,34,2,1242,0
Precinct,3 - Ocean Lakes,414,472,8,0,894,0
Precinct,4 - Linkhorn,608,815,14,1,1438,0
Precinct,5 - Seatack,762,355,22,1,1140,0
Precinct,6 - Alanton,731,887,9,1,1628,0
Precinct,7 - Kingston,460,611,6,1,1078,0
Precinct,8 - London Bridge,722,633,22,1,1378,0
Precinct,9 - Trantwood,591,886,12,1,1490,0
Precinct,10 - Great Neck,628,1099,13,5,1745,0
Precinct,11 - Cape Henry,1000,870,12,1,1883,0
Precinct,12 - Plaza,713,492,21,2,1228,0
Precinct,13 - Mt Trashmore,823,772,19,1,1615,0
Precinct,14 - Malibu,706,648,13,1,1368,0
Precinct,15 - Old Donation,397,380,18,1,796,0
Precinct,16 - Aragona,777,717,36,1,1531,0
Precinct,17 - Ocean Park,554,542,20,0,1116,0
Precinct,18 - Thoroughgood,814,892,25,0,1731,0
Precinct,19 - Lake Smith,347,451,9,0,807,0
Precinct,20 - Bayside,542,527,14,0,1083,0
Precinct,21 - Davis Corner,917,211,16,1,1145,0
Precinct,22 - Point O View,499,616,19,0,1134,0
Precinct,23 - Arrowhead,592,711,23,0,1326,0
Precinct,24 - Larkspur,518,471,10,0,999,0
Precinct,25 - Avalon,930,887,18,0,1835,0
Precinct,26 - Fairfield,664,674,10,1,1349,0
Precinct,27 - Edwin,704,822,24,1,1551,0
Precinct,28 - Thalia,534,568,17,0,1119,0
Precinct,29 - Holland,674,379,18,0,1071,0
Precinct,30 - Red Wing,494,771,9,0,1274,0
Precinct,31 - Sigma,810,1348,20,1,2179,0
Precinct,32 - Creeds,194,517,7,0,718,0
Precinct,33 - Capps Shop,206,594,3,0,803,0
Precinct,34 - Blackwater,118,322,5,0,445,0
Precinct,35 - Courthouse,628,1028,8,0,1664,0
Precinct,36 - Windsor Oaks,943,546,22,0,1511,0
Precinct,37 - Chesapeake Beach,506,384,21,0,911,0
Precinct,38 - Witchduck,774,1102,19,3,1898,0
Precinct,39 - Pembroke,817,675,20,0,1512,0
Precinct,40 - Bonney,500,437,17,1,955,0
Precinct,41 - College Park,1294,361,20,0,1675,0
Precinct,42 - Brandon,740,559,22,0,1321,0
Precinct,43 - Bellamy,727,366,24,0,1117,0
Precinct,44 - Centerville,805,763,16,1,1585,0
Precinct,45 - Timberlake,782,314,17,0,1113,0
Precinct,46 - Green Run,686,317,5,1,1009,0
Precinct,47 - Kings Grant,746,1067,19,1,1833,0
Precinct,48 - Wolfsnare,691,816,18,1,1526,0
Precinct,49 - Lynnhaven,661,884,13,1,1559,0
Precinct,50 - Oceana,472,179,8,1,660,0
Precinct,51 - Stratford Chase,571,637,15,1,1224,0
Precinct,52 - Homestead,900,870,22,2,1794,0
Precinct,53 - Shannon,570,611,13,3,1197,0
Precinct,54 - Cromwell,570,439,21,0,1030,0
Precinct,55 - Magic Hollow,741,296,24,1,1062,0
Precinct,56 - Edinburgh,328,375,8,0,711,0
Precinct,57 - Sherry Park,406,439,11,1,857,0
Precinct,58 - Glenwood,729,590,15,0,1334,0
Precinct,59 - Shelton Park,463,410,13,2,888,0
Precinct,60 - Foxfire,626,928,9,2,1565,0
Precinct,61 - Baker,907,115,10,1,1033,0
Precinct,62 - Landstown,737,742,21,2,1502,0
Precinct,63 - Culver,716,808,23,0,1547,0
Precinct,64 - Rosemont Forest,1059,798,18,0,1875,0
Precinct,65 - Colonial,700,543,14,1,1258,0
Precinct,66 - Hunt,498,705,16,1,1220,0
Precinct,67 - Eastern Shore,350,217,11,1,579,0
Precinct,68 - Manor,621,701,17,0,1339,0
Precinct,69 - Shell,809,276,11,1,1097,0
Precinct,70 - Corporate Landing,600,511,18,2,1131,0
Precinct,71 - Round Hill,437,281,6,0,724,0
Precinct,72 - Rudee,593,696,10,1,1300,0
Precinct,73 - Dahlia,737,296,15,0,1048,0
Precinct,74 - Buckner,660,287,20,0,967,0
Precinct,75 - Colony,702,976,17,0,1695,0
Precinct,76 - Village,638,235,11,0,884,0
Precinct,77 - Brookwood,595,488,15,1,1099,0
Precinct,78 - Indian Lakes,623,482,17,3,1125,0
Precinct,79 - Pleasant Hall,740,258,18,2,1018,0
Precinct,80 - Chimney Hill,696,311,16,1,1024,0
Precinct,81 - Rock Lake,829,479,13,1,1322,0
Precinct,82 - Shelburne,502,548,7,0,1057,0
Precinct,83 - Strawbridge,589,714,18,0,1321,0
Precinct,84 - Tallwood,750,420,10,1,1181,0
Precinct,85 - Upton,707,812,19,0,1538,0
Precinct,86 - Haygood,745,742,11,0,1498,0
Precinct,87 - Hillcrest,608,627,9,0,1244,0
Precinct,88 - North Landing,498,536,13,1,1048,0
Precinct,89 - Lake Christopher,673,646,9,0,1328,0
Precinct,90 - Lake Joyce,402,462,16,2,882,0
Precinct,91 - Lexington,771,390,20,2,1183,0
Precinct,92 - Little Neck,453,620,11,0,1084,0
Precinct,93 - Newtown,872,142,10,0,1024,0
Precinct,94 - Pinewood,316,351,11,1,679,0
Precinct,95 - Dam Neck,364,318,6,0,688,0
Precinct,96 - Hilltop,472,276,8,2,758,0
Precinct,97 - Indian River,774,330,19,1,1124,0
Precinct,98 - Independence,424,235,14,0,673,0
Precinct,Ab - Central Absentee Precinct,3659,3664,59,8,7390,0
Precinct,Provisional,71,86,1,0,158,0
Locality,Warren County,3531,6711,127,4,10373,0
Precinct,101 - Fork Town,234,372,4,1,611,0
Precinct,102 - Otterburn,372,910,7,0,1289,0
Precinct,201 - Happy Creek,378,718,12,1,1109,0
Precinct,202 - Linden,395,667,27,1,1090,0
Precinct,301 - North River,308,432,12,0,752,0
Precinct,302 - Riverton,282,680,7,0,969,0
Precinct,401 - East Shenandoah,392,948,19,1,1360,0
Precinct,402 - Town - West Shenandoah,234,451,15,0,700,0
Precinct,501 - South River,440,676,10,0,1126,0
Precinct,502 - Bentonville,126,331,4,0,461,0
Precinct,504 - Browntown,140,249,3,0,392,0
Precinct,Ab - Central Absentee Precinct,229,275,7,0,511,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Washington County,4003,12247,148,6,16404,0
Precinct,101 - East Abingdon,479,888,13,0,1380,0
Precinct,102 - West Abingdon,264,482,4,2,752,0
Precinct,201 - Clinchburg,81,372,2,0,455,0
Precinct,202 - Greendale,140,591,10,2,743,0
Precinct,203 - Hayters Gap,48,246,5,0,299,0
Precinct,204 Woodland Hills,198,577,7,0,782,0
Precinct,301 - Watauga,316,973,8,0,1297,0
Precinct,302 - South Abingdon,439,775,9,0,1223,0
Precinct,401 - Glade Spring,200,636,10,0,846,0
Precinct,402 - Meadowview,271,796,8,1,1076,0
Precinct,501 - Rhea Valley,255,1114,9,0,1378,0
Precinct,502 - Damascus,219,479,9,0,707,0
Precinct,504 - Green Cove,22,91,0,0,113,0
Precinct,601 - Burson Place,140,890,7,0,1037,0
Precinct,602 - Mendota,34,174,3,0,211,0
Precinct,603 - Valley Institute,139,645,2,0,786,0
Precinct,701 - High Point,151,759,13,0,923,0
Precinct,702 - Wallace,93,369,4,0,466,0
Precinct,703 - John Battle,199,831,15,0,1045,0
Precinct,Ab - Central Absentee Precinct,314,557,10,1,882,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Waynesboro City,2653,3144,97,1,5895,0
Precinct,1 - Ward A,376,376,19,1,772,0
Precinct,2 - Ward B,776,857,32,0,1665,0
Precinct,3 - Ward C,515,605,14,0,1134,0
Precinct,4 - Ward D,868,1181,30,0,2079,0
Precinct,Ab - Central Absentee Precinct,117,124,2,0,243,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Westmoreland County,2442,2865,51,2,5360,0
Precinct,101 - Precinct 1-1,404,215,2,0,621,0
Precinct,102 - Precinct 1-2,203,171,4,0,378,0
Precinct,201 - Precinct 2-1,383,367,3,0,753,0
Precinct,202 - Precinct 2-2,156,225,2,0,383,0
Precinct,301 - Precinct 3-1,249,284,8,0,541,0
Precinct,302 - Precinct 3-2,192,202,4,0,398,0
Precinct,401 - Precinct 4-1,257,608,12,2,879,0
Precinct,501 - Precinct 5-1,401,551,16,0,968,0
Precinct,Ab - Central Absentee Precinct,197,241,0,0,438,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Williamsburg City,3725,1492,54,2,5273,0
Precinct,1 - Stryker,1684,696,25,1,2406,0
Precinct,2 - Matoaka,1769,633,27,1,2430,0
Precinct,Ab - Central Absentee Precinct,270,160,2,0,432,0
Precinct,Provisional,2,3,0,0,5,0
Locality,Winchester City,3569,2969,107,3,6648,0
Precinct,101 - Merrimans,867,695,15,0,1577,0
Precinct,102 - Old Town,575,519,24,1,1119,0
Precinct,201 - Virginia Avenue,611,299,30,1,941,0
Precinct,301 - War Memorial,526,440,22,0,988,0
Precinct,401 - Frederick Douglass,251,212,2,0,465,0
Precinct,402 - Rolling Hills,488,581,12,1,1082,0
Precinct,AB - Central Absentee Precinct,249,222,2,0,473,0
Precinct,Provisional,2,1,0,0,3,0
Locality,Wise County,1910,6630,84,4,8628,0
Precinct,101 - Appalachia,117,340,4,1,462,0
Precinct,102 - Dorchester,78,243,5,0,326,0
Precinct,103 - Guest River Voting Place,50,259,5,0,314,0
Precinct,104 - West Pound,206,686,6,0,898,0
Precinct,201 - North Coeburn,93,352,3,0,448,0
Precinct,202 - Wise,353,947,10,0,1310,0
Precinct,203 - East Pound,27,179,2,0,208,0
Precinct,301 - Big Stone Gap,285,721,17,0,1023,0
Precinct,302 - East Stone Gap,201,907,10,1,1119,0
Precinct,401 - Clinch Valley,163,705,12,1,881,0
Precinct,402 - South Coeburn,125,761,7,1,894,0
Precinct,403 - St Paul,77,237,2,0,316,0
Precinct,Ab - Central Absentee Precinct,134,292,1,0,427,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Wythe County,2114,6321,71,8,8514,0
Precinct,101 - Royal Oak,46,274,2,0,322,0
Precinct,102 - Rural Retreat,234,914,7,1,1156,0
Precinct,203 - West Wytheville,438,859,16,2,1315,0
Precinct,303 - East Wytheville,499,957,15,0,1471,0
Precinct,401 - Fort Chiswell,133,575,8,2,718,0
Precinct,402 - Max Meadows,159,532,5,0,696,0
Precinct,501 - Jackson Memorial,105,352,2,0,459,0
Precinct,502 - Sheffey,118,572,3,3,696,0
Precinct,601 - Huddle,51,279,2,0,332,0
Precinct,602 - Zion,113,461,6,0,580,0
Precinct,603 Evergreen,95,319,5,0,419,0
Precinct,Ab - Central Absentee Precinct,120,226,0,0,346,0
Precinct,Provisional,3,1,0,0,4,0
Locality,York County,10068,12708,269,15,23060,0
Precinct,101 - Queens Lake,677,629,13,3,1322,0
Precinct,102 - Waller Mill,763,775,21,2,1561,0
Precinct,103 - Magruder,1153,578,22,0,1753,0
Precinct,201 - Coventry,943,1085,25,1,2054,0
Precinct,202 - Kiln Creek,499,570,19,0,1088,0
Precinct,301 - Seaford,555,1479,18,3,2055,0
Precinct,302 - Yorktown,632,896,17,0,1545,0
Precinct,303 - Edgehill,783,703,20,0,1506,0
Precinct,401 - Harwoods Mill,688,1232,24,3,1947,0
Precinct,402 - Dare,625,1224,24,0,1873,0
Precinct,403 - Grafton,380,553,6,0,939,0
Precinct,501 - Tabb,827,1314,27,1,2169,0
Precinct,502 - Bethel,937,977,18,1,1933,0
Precinct,Ab - Central Absentee Precinct,603,683,15,0,1301,0
Precinct,Provisional,3,10,0,1,14,0
