,,Ralph Shearer Northam,Edward Walter Gillespie,Clifford Daniel Hyra,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,505 - Stony Run,403,592,16,0,1011,0
Precinct,Ab - Central Absentee Precinct,461,689,9,0,1159,0
Precinct,Provisional,3,8,0,0,11,0
Locality,Russell County,1506,5144,60,1,6711,0
Precinct,101 - Moccasin,71,400,2,0,473,0
Precinct,102 - Copper Creek,86,283,3,0,372,0
Precinct,103 - South Castlewood,70,208,4,0,282,0
Precinct,201 - North Castlewood,173,596,7,0,776,0
Precinct,202 - Dante,33,109,2,1,145,0
Precinct,301 - Cooks Mill,34,109,1,0,144,0
Precinct,302 - Daugherty,60,186,2,0,248,0
Precinct,303 - New Garden,91,313,0,0,404,0
Precinct,304 - Cleveland,63,185,4,0,252,0
Precinct,401 - Drill,23,41,0,0,64,0
Precinct,402 - Swords Creek,78,491,7,0,576,0
Precinct,403 - Honaker,63,175,3,0,241,0
Precinct,501 - West Lebanon,245,801,13,0,1059,0
Precinct,601 - East Lebanon,124,451,6,0,581,0
Precinct,602 - Elk Garden,128,536,2,0,666,0
Precinct,Ab - Central Absentee Precinct,164,260,4,0,428,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Salem City,3134,4946,113,3,8196,0
Precinct,1 - North Salem No 2,483,572,12,0,1067,0
Precinct,2 - Conehurst,163,247,12,1,423,0
Precinct,3 - Beverly Heights,164,404,7,0,575,0
Precinct,4 - West Salem,289,535,13,1,838,0
Precinct,5 - North Salem No 1,454,553,11,0,1018,0
Precinct,6 - South Salem No 1,206,276,10,0,492,0
Precinct,7 - South Salem No 2,271,443,14,0,728,0
Precinct,8 - East Salem,97,177,4,0,278,0
Precinct,9 - South Side Hills,330,737,16,1,1084,0
Precinct,10 - Hidden Valley,472,692,9,0,1173,0
Precinct,Ab - Central Absentee Precinct,205,309,5,0,519,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Scott County,1089,4997,51,2,6139,0
Precinct,101 - Weber City,82,328,1,1,412,0
Precinct,102 - Yuma,98,417,2,0,517,0
Precinct,202 - Weber City East,52,285,1,0,338,0
Precinct,203 - Hiltons,93,451,2,0,546,0
Precinct,204 - Clark's,24,121,1,0,146,0
Precinct,301 - Nickelsville,46,325,1,1,373,0
Precinct,302 - Snowflake,51,253,4,0,308,0
Precinct,303 - Twin Springs,57,226,4,0,287,0
Precinct,304 - Copper Creek,19,64,1,0,84,0
Precinct,401 - Gate City,201,825,15,0,1041,0
Precinct,501 - Dungannon,58,164,3,0,225,0
Precinct,502 - Fort Blackmore,46,191,0,0,237,0
Precinct,503 - Manville,19,122,3,0,144,0
Precinct,504 - Rye Cove,36,284,1,0,321,0
Precinct,601 - Clinchport,27,190,3,0,220,0
Precinct,602 - Duffield-pattonsville,80,406,5,0,491,0
Precinct,603 - Fairview,31,84,1,0,116,0
Precinct,Ab - Central Absentee Precinct,69,261,3,0,333,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Shenandoah County,3932,9220,157,6,13315,0
Precinct,101 - Orkney Springs,225,413,12,0,650,0
Precinct,103 - New Market,401,1084,22,1,1508,0
Precinct,201 - Conicville,230,781,10,0,1021,0
Precinct,202 - Mt Jackson,250,607,18,0,875,0
Precinct,302 - Edinburg,245,722,8,0,975,0
Precinct,303 - St Luke,198,805,5,0,1008,0
Precinct,304 - Fort Valley,143,389,13,1,546,0
Precinct,401 - Woodstock,729,1297,26,3,2055,0
Precinct,501 - Cedar Creek,37,59,2,0,98,0
