,,Mark Robert Warner,Edward Walter Gillespie,Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,602 - Olde Towne,173,108,7,1,289,0
Precinct,603 - Elephants Fork/westhaven,158,172,8,0,338,0
Precinct,604 - Wilroy,337,366,17,0,720,0
Precinct,605 - Hollywood,375,13,6,0,394,0
Precinct,702 - Harbourview,571,571,20,1,1163,0
Precinct,704 - Burbage Grant,739,337,26,0,1102,0
Precinct,706 - Huntersville,700,102,2,0,804,0
Precinct,Ab - Central Absentee Precinct,764,395,14,2,1175,0
Precinct,Provisional,8,1,0,0,9,0
Locality,Surry County,1545,963,61,0,2569,0
Precinct,101 - Surry,251,297,19,0,567,0
Precinct,201 - Bacons Castle,336,146,6,0,488,0
Precinct,301 - Dendron,154,115,9,0,278,0
Precinct,302 - Walls Bridge,163,81,4,0,248,0
Precinct,401 - Carsley,321,159,11,0,491,0
Precinct,501 - Claremont,180,139,8,0,327,0
Precinct,502 - Spring Grove,140,25,4,0,169,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Sussex County,1710,1241,36,0,2987,0
Precinct,101 - Waverly,337,113,3,0,453,0
Precinct,201 - Stony Creek,297,122,5,0,424,0
Precinct,202 - Little Mill,56,33,2,0,91,0
Precinct,301 - Courthouse,143,246,3,0,392,0
Precinct,302 - Wakefield,19,96,2,0,117,0
Precinct,401 - Mars Hill,256,162,6,0,424,0
Precinct,402 - West Wakefield,49,10,0,0,59,0
Precinct,501 - Henry,228,133,4,0,365,0
Precinct,502 - Yale,117,39,3,0,159,0
Precinct,601 - Blackwater,132,198,4,0,334,0
Precinct,602 - Newville,76,89,4,0,169,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Tazewell County,2574,6972,119,11,9676,0
Precinct,101 - Abbs Valley,66,77,2,0,145,0
Precinct,102 - Tip Top,58,146,9,0,213,0
Precinct,103 - Boissevain,56,42,1,0,99,0
Precinct,104 - Falls Mills,46,154,1,0,201,0
Precinct,106 - Pocahontas,51,63,3,0,117,0
Precinct,107 - Amonate,13,35,1,0,49,0
Precinct,109 - Bishop,29,62,2,0,93,0
Precinct,110 - Adria,61,175,0,0,236,0
Precinct,111 - Gap Store,72,139,5,1,217,0
Precinct,112 - Bandy,31,62,1,0,94,0
Precinct,203 - Burkes Garden,34,53,1,0,88,0
Precinct,204 - Clear Fork,54,219,7,0,280,0
Precinct,207 - Freestone,31,76,1,1,109,0
Precinct,209 - Jeffersonville,419,889,19,1,1328,0
Precinct,214 - Thompson Valley,71,226,4,0,301,0
Precinct,301 - Cedar Bluff,240,842,9,0,1091,0
Precinct,302 - Baptist Valley,62,137,1,0,200,0
Precinct,303 - Wardell,90,331,3,1,425,0
Precinct,305 - Pounding Mill,64,274,4,0,342,0
Precinct,401 - Richlands,303,872,13,1,1189,0
Precinct,402 - Jewell Ridge,43,75,2,0,120,0
Precinct,404 - Raven,80,244,3,0,327,0
Precinct,501 - Springville,127,509,11,0,647,0
Precinct,502 - Graham,336,1037,13,2,1388,0
Precinct,Ab - Central Absentee Precinct,136,231,3,4,374,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Virginia Beach City,49218,54602,2863,64,106747,0
Precinct,1 - North Beach,642,1026,21,1,1690,0
Precinct,2 - South Beach,431,481,40,1,953,0
Precinct,3 - Ocean Lakes,590,749,49,0,1388,0
Precinct,4 - Linkhorn,488,781,29,0,1298,0
Precinct,5 - Seatack,526,312,32,0,870,0
Precinct,6 - Alanton,613,929,32,0,1574,0
Precinct,7 - Kingston,364,639,25,1,1029,0
Precinct,8 - London Bridge,514,590,35,0,1139,0
Precinct,9 - Trantwood,528,843,32,0,1403,0
Precinct,10 - Great Neck,529,1086,30,1,1646,0
Precinct,11 - Cape Henry,810,819,28,1,1658,0
Precinct,12 - Plaza,583,437,34,1,1055,0
Precinct,13 - Mt Trashmore,625,717,35,2,1379,0
Precinct,14 - Malibu,542,578,62,0,1182,0
Precinct,15 - Old Donation,337,374,27,1,739,0
Precinct,16 - Aragona,620,618,66,0,1304,0
Precinct,17 - Ocean Park,403,525,35,0,963,0
Precinct,18 - Thoroughgood,658,875,51,0,1584,0
Precinct,19 - Lake Smith,279,423,21,0,723,0
Precinct,20 - Bayside,376,456,23,0,855,0
Precinct,21 - Davis Corner,884,271,26,2,1183,0
Precinct,22 - Point O View,386,564,27,1,978,0
Precinct,23 - Arrowhead,440,662,53,1,1156,0
Precinct,24 - Larkspur,400,448,11,1,860,0
Precinct,25 - Avalon,685,806,34,1,1526,0
Precinct,26 - Fairfield,507,656,19,2,1184,0
Precinct,27 - Edwin,610,764,44,0,1418,0
Precinct,28 - Thalia,373,532,26,1,932,0
Precinct,29 - Holland,532,315,28,0,875,0
Precinct,30 - Red Wing,432,716,27,1,1176,0
Precinct,31 - Sigma,566,1171,38,1,1776,0
Precinct,32 - Creeds,203,419,15,0,637,0
Precinct,33 - Capps Shop,217,496,18,0,731,0
Precinct,34 - Blackwater,130,264,11,0,405,0
Precinct,35 - Courthouse,517,907,36,2,1462,0
Precinct,36 - Windsor Oaks,702,538,49,0,1289,0
Precinct,37 - Chesapeake Beach,316,375,24,0,715,0
Precinct,38 - Witchduck,693,1051,35,3,1782,0
Precinct,39 - Pembroke,547,590,41,1,1179,0
Precinct,40 - Bonney,327,375,30,1,733,0
Precinct,41 - College Park,977,369,22,0,1368,0
Precinct,42 - Brandon,547,531,32,0,1110,0
Precinct,43 - Bellamy,495,319,29,1,844,0
Precinct,44 - Centerville,551,682,48,0,1281,0
Precinct,45 - Timberlake,544,257,24,1,826,0
Precinct,46 - Green Run,535,291,22,0,848,0
Precinct,47 - Kings Grant,575,1085,35,1,1696,0
Precinct,48 - Wolfsnare,520,777,31,1,1329,0
Precinct,49 - Lynnhaven,554,841,29,1,1425,0
Precinct,50 - Oceana,290,149,9,0,448,0
Precinct,51 - Stratford Chase,470,575,19,1,1065,0
Precinct,52 - Homestead,690,780,34,0,1504,0
Precinct,53 - Shannon,453,575,24,0,1052,0
Precinct,54 - Cromwell,409,342,27,0,778,0
Precinct,55 - Magic Hollow,530,303,26,2,861,0
Precinct,56 - Edinburgh,268,361,20,0,649,0
Precinct,57 - Sherry Park,283,428,17,0,728,0
Precinct,58 - Glenwood,540,520,20,2,1082,0
Precinct,59 - Shelton Park,336,405,20,0,761,0
Precinct,60 - Foxfire,521,879,34,1,1435,0
Precinct,61 - Baker,616,71,15,2,704,0
Precinct,62 - Landstown,546,673,27,1,1247,0
Precinct,63 - Culver,559,748,44,3,1354,0
Precinct,64 - Rosemont Forest,667,653,30,0,1350,0
Precinct,65 - Colonial,500,496,24,0,1020,0
Precinct,66 - Hunt,404,620,27,1,1052,0
Precinct,67 - Eastern Shore,516,431,45,2,994,0
Precinct,68 - Manor,515,684,33,0,1232,0
Precinct,69 - Shell,601,233,15,0,849,0
Precinct,70 - Corporate Landing,423,491,49,0,963,0
Precinct,71 - Round Hill,898,531,34,2,1465,0
Precinct,72 - Rudee,449,630,39,1,1119,0
Precinct,73 - Dahlia,771,446,39,0,1256,0
Precinct,74 - Buckner,459,260,18,1,738,0
Precinct,75 - Colony,584,878,32,0,1494,0
Precinct,76 - Village,433,234,21,0,688,0
Precinct,77 - Brookwood,439,423,27,1,890,0
Precinct,78 - Indian Lakes,476,434,27,0,937,0
Precinct,79 - Pleasant Hall,452,249,24,0,725,0
Precinct,80 - Chimney Hill,513,227,34,0,774,0
Precinct,81 - Rock Lake,577,411,31,1,1020,0
Precinct,82 - Shelburne,342,542,23,0,907,0
Precinct,83 - Strawbridge,481,683,30,2,1196,0
Precinct,84 - Tallwood,530,398,18,0,946,0
Precinct,85 - Upton,559,815,45,1,1420,0
Precinct,86 - Haygood,569,685,25,0,1279,0
Precinct,87 - Hillcrest,453,577,15,0,1045,0
Precinct,88 - North Landing,308,510,33,1,852,0
Precinct,89 - Lake Christopher,522,641,20,0,1183,0
Precinct,90 - Lake Joyce,314,426,32,0,772,0
Precinct,91 - Lexington,490,352,27,1,870,0
Precinct,92 - Little Neck,364,606,22,1,993,0
Precinct,93 - Newtown,396,59,13,0,468,0
Precinct,94 - Pinewood,220,331,24,0,575,0
Precinct,Ab - Central Absentee Precinct,2226,2465,78,5,4774,0
Precinct,Provisional,33,42,2,0,77,0
Locality,Warren County,3048,5933,231,25,9237,0
Precinct,101 - Fork Town,247,331,13,2,593,0
Precinct,102 - Otterburn,314,790,17,2,1123,0
Precinct,201 - Happy Creek,335,681,28,7,1051,0
Precinct,202 - Linden,300,558,40,1,899,0
Precinct,301 - North River,294,435,24,2,755,0
Precinct,302 - Riverton,218,556,11,3,788,0
Precinct,401 - East Shenandoah,326,849,25,2,1202,0
Precinct,402 - Town - West Shenandoah,242,429,19,3,693,0
Precinct,501 - South River,356,594,32,1,983,0
Precinct,502 - Bentonville,122,261,9,0,392,0
Precinct,504 - Browntown,112,219,5,0,336,0
Precinct,Ab - Central Absentee Precinct,177,220,8,2,407,0
Precinct,Provisional,5,10,0,0,15,0
Locality,Washington County,4402,9361,235,17,14015,0
Precinct,101 - East Abingdon,470,716,25,2,1213,0
Precinct,102 - West Abingdon,292,381,12,3,688,0
Precinct,201 - Clinchburg,83,257,5,0,345,0
Precinct,202 - Greendale,148,432,6,1,587,0
Precinct,203 - Hayters Gap,73,154,5,0,232,0
Precinct,204 Woodland Hills,214,463,8,0,685,0
Precinct,301 - Watauga,357,789,26,1,1173,0
Precinct,302 - South Abingdon,430,663,13,1,1107,0
Precinct,401 - Glade Spring,296,569,18,0,883,0
Precinct,402 - Meadowview,351,638,18,1,1008,0
Precinct,501 - Rhea Valley,303,769,21,0,1093,0
Precinct,502 - Damascus,206,358,17,0,581,0
Precinct,504 - Green Cove,23,78,2,0,103,0
Precinct,601 - Burson Place,172,695,14,1,882,0
Precinct,602 - Mendota,39,128,3,3,173,0
Precinct,603 - Valley Institute,164,494,3,1,662,0
Precinct,701 - High Point,183,571,17,1,772,0
Precinct,702 - Wallace,119,257,6,0,382,0
Precinct,703 - John Battle,231,604,9,0,844,0
Precinct,Ab - Central Absentee Precinct,247,342,7,2,598,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Waynesboro City,1951,2675,184,2,4812,0
Precinct,1 - Ward A,257,275,32,0,564,0
Precinct,2 - Ward B,588,809,63,0,1460,0
Precinct,3 - Ward C,384,464,41,0,889,0
Precinct,4 - Ward D,635,1022,45,2,1704,0
Precinct,Ab - Central Absentee Precinct,86,104,3,0,193,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Westmoreland County,2217,2338,93,6,4654,0
Precinct,101 - Precinct 1-1,382,177,10,2,571,0
Precinct,102 - Precinct 1-2,171,122,4,0,297,0
Precinct,201 - Precinct 2-1,465,501,18,0,984,0
Precinct,301 - Precinct 3-1,337,370,14,1,722,0
Precinct,401 - Precinct 4-1,253,508,24,3,788,0
Precinct,501 - Precinct 5-1,417,455,19,0,891,0
Precinct,Ab - Central Absentee Precinct,189,205,4,0,398,0
Precinct,Provisional,3,0,0,0,3,0
Locality,Williamsburg City,2466,1360,88,3,3917,0
Precinct,1 - Stryker,1121,613,41,1,1776,0
Precinct,2 - Matoaka,1161,621,46,2,1830,0
Precinct,Ab - Central Absentee Precinct,184,126,1,0,311,0
Locality,Winchester City,2732,2985,195,9,5921,0
Precinct,101 - Merrimans,651,702,45,1,1399,0
Precinct,102 - Old Town,473,529,36,2,1040,0
Precinct,201 - Virginia Avenue,444,327,39,3,813,0
Precinct,301 - War Memorial,349,398,31,1,779,0
Precinct,401 - Frederick Douglass,185,222,12,0,419,0
Precinct,402 - Rolling Hills,412,603,27,2,1044,0
Precinct,AB - Central Absentee Precinct,216,204,5,0,425,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Wise County,2181,5414,125,3,7723,0
Precinct,101 - Appalachia,194,237,8,1,440,0
Precinct,102 - Dorchester,81,210,1,0,292,0
Precinct,103 - Guest River Voting Place,85,231,2,0,318,0
Precinct,104 - West Pound,247,663,13,0,923,0
Precinct,201 - North Coeburn,95,283,12,0,390,0
Precinct,202 - Wise,324,826,20,1,1171,0
Precinct,203 - East Pound,49,160,6,0,215,0
Precinct,301 - Big Stone Gap,329,567,15,0,911,0
Precinct,302 - East Stone Gap,242,697,23,1,963,0
Precinct,401 - Clinch Valley,163,642,10,0,815,0
Precinct,402 - South Coeburn,171,615,9,0,795,0
Precinct,403 - St Paul,116,149,6,0,271,0
Precinct,Ab - Central Absentee Precinct,84,133,0,0,217,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Wythe County,2393,4562,177,10,7142,0
Precinct,101 - Royal Oak,57,209,4,0,270,0
Precinct,102 - Rural Retreat,283,621,21,0,925,0
Precinct,203 - West Wytheville,492,658,37,1,1188,0
Precinct,303 - East Wytheville,462,677,28,0,1167,0
Precinct,401 - Fort Chiswell,168,447,14,0,629,0
Precinct,402 - Max Meadows,172,390,16,2,580,0
Precinct,501 - Jackson Memorial,136,233,6,0,375,0
Precinct,502 - Sheffey,186,477,14,3,680,0
Precinct,601 - Huddle,83,192,8,0,283,0
Precinct,602 - Zion,148,313,13,2,476,0
Precinct,603  Evergreen,94,217,10,1,322,0
Precinct,Ab - Central Absentee Precinct,112,127,6,1,246,0
Precinct,Provisional,0,1,0,0,1,0
Locality,York County,7974,12141,493,17,20625,0
Precinct,101 - Queens Lake,564,641,25,5,1235,0
Precinct,102 - Waller Mill,548,728,27,2,1305,0
Precinct,103 - Magruder,924,562,44,1,1531,0
Precinct,201 - Coventry,754,1075,45,0,1874,0
Precinct,202 - Kiln Creek,379,556,21,0,956,0
Precinct,301 - Seaford,479,1331,43,2,1855,0
Precinct,302 - Yorktown,565,814,33,2,1414,0
Precinct,303 - Edgehill,585,652,53,1,1291,0
Precinct,401 - Harwoods Mill,578,1161,31,1,1771,0
Precinct,402 - Dare,530,1239,41,0,1810,0
Precinct,403 - Grafton,315,514,22,0,851,0
Precinct,501 - Tabb,689,1293,43,0,2025,0
Precinct,502 - Bethel,684,1004,40,1,1729,0
Precinct,Ab - Central Absentee Precinct,377,569,24,2,972,0
Precinct,Provisional,3,2,1,0,6,0
