,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,211 - Nash (CD 4),668,1408,4,2080,0
Precinct,212 - St. Luke's (CD 4),356,511,2,869,0
Precinct,213 - Southside (CD 4),1584,493,2,2079,0
Precinct,214 - Hopkins (CD 4),139,34,0,173,0
Precinct,301 - Ettrick (CD 4),1185,287,3,1475,0
Precinct,302 - Deer Run (CD 4),222,399,3,624,0
Precinct,303 - Matoaca (CD 4),903,822,2,1727,0
Precinct,304 - Winfrees Store (CD 4),482,1269,6,1757,0
Precinct,305 - Beach (CD 4),415,750,4,1169,0
Precinct,306 - Winterpock (CD 4),455,1342,2,1799,0
Precinct,307 - Cosby (CD 4),582,1013,7,1602,0
Precinct,308 - South Manchester (CD 4),215,218,0,433,0
Precinct,309 - Skinquarter (CD 7),510,1240,7,1757,0
Precinct,310 - Tomahawk (CD 7),638,1064,1,1703,0
Precinct,313 - Woolridge (CD 7),783,1249,6,2038,0
Precinct,315 - Bailey Bridge (CD 4),462,1098,6,1566,0
Precinct,316 - Spring Run (CD 4),566,836,7,1409,0
Precinct,317 - Birkdale (CD 4),649,1079,5,1733,0
Precinct,401 - Harbour Pointe (CD 7),430,575,4,1009,0
Precinct,402 - Genito (CD 7),941,1054,6,2001,0
Precinct,403 - Brandermill (CD 7),684,976,12,1672,0
Precinct,404 - Providence (CD 7),724,689,9,1422,0
Precinct,405 - La Prade (CD 7),743,909,8,1660,0
Precinct,406 - Smoketree (CD 7),536,967,7,1510,0
Precinct,407 - Monacan (CD 7),359,548,3,910,0
Precinct,408 - Reams (CD 7),1014,765,7,1786,0
Precinct,409 - Manchester (CD 7),381,418,2,801,0
Precinct,410 - Wagstaff (CD 7),373,480,2,855,0
Precinct,411 - Swift Creek (CD 7),675,898,4,1577,0
Precinct,413 - Shenandoah (CD 7),601,690,3,1294,0
Precinct,414 - Crenshaw (CD 4),785,1017,12,1814,0
Precinct,415 - Evergreen (CD 7),655,924,11,1590,0
Precinct,416 - Evergreen West (CD 7),220,317,3,540,0
Precinct,417 - Edgewater (CD 7),219,331,1,551,0
Precinct,501 - Huguenot (CD 7),580,669,6,1255,0
Precinct,502 - Crestwood (CD 7),393,550,4,947,0
Precinct,503 - Midlothian (CD 7),487,879,1,1367,0
Precinct,504 - Robious (CD 7),813,1469,8,2290,0
Precinct,505 - Bon Air (CD 7),822,953,10,1785,0
Precinct,506 - Greenfield (CD 7),763,815,6,1584,0
Precinct,507 - Salisbury (CD 7),711,1528,7,2246,0
Precinct,508 - Belgrade (CD 7),682,836,5,1523,0
Precinct,509 - Cranbeck (CD 7),422,436,3,861,0
Precinct,510 - Sycamore (CD 7),609,1174,5,1788,0
Precinct,511 - Black Heath (CD 7),389,795,6,1190,0
Precinct,513 - Beaufont (CD 7),402,184,4,590,0
Precinct,514 - Watkins (CD 7),691,1231,7,1929,0
Precinct,515 - Davis (CD 7),871,252,3,1126,0
Precinct,516 - Pocoshock (CD 7),591,198,1,790,0
Precinct,517 - Roseland (CD 7),66,160,0,226,0
Precinct,518 - Midlothian North (CD 7),487,1086,3,1576,0
Precinct,Ab - Central Absentee Precinct (CD 4),1012,1324,3,2339,0
Precinct,Ab - Central Absentee Precinct (CD 7),885,1181,1,2067,0
Precinct,Provisional (CD 4),14,15,1,30,0
Precinct,Provisional (CD 7),14,30,0,44,0
Locality,Clarke County,2150,2708,5,4863,0
Precinct,101 - Russell,362,617,1,980,0
Precinct,201 - Berryville,408,417,2,827,0
Precinct,301 - Millwood,311,350,0,661,0
Precinct,302 - Pine Grove,139,166,0,305,0
Precinct,401 - White Post,375,521,1,897,0
Precinct,501 - Buckmarsh,302,391,0,693,0
Precinct,502 - Blue Ridge,102,116,1,219,0
Precinct,Ab - Central Absentee Precinct,151,130,0,281,0
Precinct,Provisional,0,0,0,0,0
Locality,Colonial Heights City,1310,3631,17,4958,0
Precinct,1 - First,181,432,3,616,0
Precinct,2 - Second,201,549,0,750,0
Precinct,3 - Third,280,646,2,928,0
Precinct,4 - Fourth,291,751,4,1046,0
Precinct,5 - Fifth,267,956,8,1231,0
Precinct,Ab - Central Absentee Precinct,90,297,0,387,0
Precinct,Provisional,0,0,0,0,0
Locality,Covington City,562,674,1,1237,0
Precinct,101 - Precinct 1-1,75,76,0,151,0
Precinct,201 - Precinct 2-1,116,117,1,234,0
Precinct,301 - Precinct 3-1,123,62,0,185,0
Precinct,401 - Precinct 4-1,117,211,0,328,0
Precinct,501 - Precinct 5-1,111,187,0,298,0
Precinct,Ab - Central Absentee Precinct,20,21,0,41,0
Precinct,Provisional,0,0,0,0,0
Locality,Craig County,425,1178,2,1605,0
Precinct,101 - Court House,58,225,0,283,0
Precinct,201 - Ammendale Precinct,56,264,0,320,0
Precinct,202 - North Mountain,20,36,0,56,0
Precinct,301 - Givens & Reynolds Store,81,118,0,199,0
Precinct,302 - Mcguires Store,41,52,1,94,0
Precinct,303 - Marshalls Store,12,71,0,83,0
Precinct,401 - Barbours Creek,27,70,0,97,0
Precinct,402 - Paint Bank,12,12,1,25,0
Precinct,403 - Craig Springs,25,102,0,127,0
Precinct,404 - Forks Of Johns Creek,20,25,0,45,0
Precinct,501 - Craig City,73,203,0,276,0
Precinct,Provisional,0,0,0,0,0
Locality,Culpeper County,4231,7567,20,11818,0
Precinct,101 - West Fairfax,603,770,1,1374,0
Precinct,201 - East Fairfax,444,490,2,936,0
Precinct,302 - Eggbornsville,197,483,3,683,0
Precinct,303 - Cardova,180,379,0,559,0
Precinct,304 - Willow Shade,129,128,0,257,0
Precinct,401 - Eldorado,247,498,2,747,0
Precinct,402 - Browns Store,420,825,2,1247,0
Precinct,501 - Jeffersonton,361,736,2,1099,0
Precinct,502 - Rixeyville,308,692,2,1002,0
Precinct,601 - Mitchells,68,126,0,194,0
Precinct,602 - Pearl Sample,362,655,1,1018,0
Precinct,603 - South Ridge,151,191,1,343,0
Precinct,702 - Brandy Station,302,694,0,996,0
Precinct,703 - Lignum,157,337,3,497,0
Precinct,704 - Richardsville,76,180,0,256,0
Precinct,Ab - Central Absentee Precinct,222,378,1,601,0
Precinct,Provisional,4,5,0,9,0
Locality,Cumberland County,1243,1603,4,2850,0
Precinct,101 - Precinct 1,274,367,1,642,0
Precinct,201 - Precinct 2,187,374,1,562,0
Precinct,301 - Precinct 3,318,205,0,523,0
Precinct,401 - Precinct 4,196,312,0,508,0
Precinct,501 - Precinct 5,229,305,2,536,0
Precinct,Ab - Central Absentee Precinct,39,40,0,79,0
Precinct,Provisional,0,0,0,0,0
Locality,Danville City,5158,5182,4,10344,0
Precinct,1 - Ward One,149,27,1,177,0
Precinct,2 - Ward Two,197,131,0,328,0
Precinct,3 - Ward Three,256,37,0,293,0
Precinct,4 - Ward Four,486,642,0,1128,0
Precinct,5 - Ward Five,160,230,1,391,0
Precinct,6 - Ward Six,231,38,0,269,0
Precinct,7 - Ward Seven,336,77,0,413,0
Precinct,8 - Ward Eight,251,218,0,469,0
Precinct,9 - Ward Nine,206,199,0,405,0
Precinct,10 - Ward Ten,262,368,0,630,0
Precinct,11 - Ward Eleven,510,367,1,878,0
Precinct,12 - Ward Twelve,531,465,0,996,0
Precinct,13 - Ward Thirteen,408,392,0,800,0
Precinct,14 - Ward Fourteen,100,12,0,112,0
Precinct,15 - Ward Fifteen,328,431,0,759,0
Precinct,16 - Ward Sixteen,304,587,1,892,0
Precinct,17 - Ward Seventeen,208,653,0,861,0
Precinct,Ab - Central Absentee Precinct,234,304,0,538,0
Precinct,Provisional,1,4,0,5,0
Locality,Dickenson County,1184,2213,6,3403,0
Precinct,101 - South Clintwood,251,499,1,751,0
Precinct,201 - Nora,68,145,0,213,0
Precinct,202 - Frying Pan,31,64,0,95,0
Precinct,203 - Clinchco,112,153,0,265,0
Precinct,301 - West Dante,21,100,0,121,0
Precinct,302 - Herald,46,159,1,206,0
Precinct,303 - Ridge,55,283,1,339,0
Precinct,401 - Haysi-colley,249,266,2,517,0
Precinct,501 - Tarpon,81,75,0,156,0
Precinct,502 - North Clintwood,151,324,1,476,0
Precinct,Ab - Central Absentee Precinct,119,145,0,264,0
Precinct,Provisional,0,0,0,0,0
Locality,Dinwiddie County,3502,3810,13,7325,0
Precinct,101 - White Oak,96,228,0,324,0
Precinct,102 - Rocky Run,138,305,2,445,0
Precinct,103 - Church Road,174,524,1,699,0
Precinct,201 - Rohoic,186,147,2,335,0
Precinct,202 - Sutherland,423,554,0,977,0
Precinct,301 - Reams,123,197,0,320,0
Precinct,302 - New Hope,215,310,2,527,0
Precinct,303 - Little Zion,468,293,0,761,0
Precinct,401 - Dinwiddie,345,407,2,754,0
Precinct,402 - Mckenney,220,238,0,458,0
Precinct,403 - Cherry Hill,185,134,1,320,0
Precinct,501 - Edgehill,102,30,0,132,0
Precinct,502 - Chesdin,701,308,3,1012,0
Precinct,Ab - Central Absentee Precinct,126,135,0,261,0
Precinct,Provisional,0,0,0,0,0
Locality,Emporia City,945,653,2,1600,0
Precinct,101 - Precinct 1-1,196,79,0,275,0
Precinct,201 - Precinct 2-1,122,22,0,144,0
Precinct,301 - Precinct 3-1,98,150,1,249,0
Precinct,401 - Precinct 4-1,157,153,0,310,0
Precinct,501 - Precinct 5-1,138,6,0,144,0
Precinct,601 - District 6,115,174,1,290,0
Precinct,701 - District 7,119,69,0,188,0
Precinct,Provisional,0,0,0,0,0
Locality,Essex County,1445,1618,2,3065,0
Precinct,101 - Greater Tappahannock,292,377,2,671,0
Precinct,201 - North,454,227,0,681,0
Precinct,301 - South,294,504,0,798,0
Precinct,401 - Central,322,428,0,750,0
Precinct,Ab - Central Absentee Precinct,83,81,0,164,0
Precinct,Provisional,0,1,0,1,0
Locality,Fairfax City,4150,2948,9,7107,0
Precinct,1 - One,557,374,2,933,0
Precinct,2 - Two,598,479,4,1081,0
Precinct,3 - Three,825,580,1,1406,0
Precinct,4 - Four,706,465,1,1172,0
Precinct,5 - Five,608,403,1,1012,0
Precinct,6 - Six,527,396,0,923,0
Precinct,Ab - Central Absentee Precinct,326,247,0,573,0
Precinct,Provisional,3,4,0,7,0
Locality,Fairfax County,184963,117425,695,303083,0
Precinct,104 - Chapel (CD 11),711,538,1,1250,0
Precinct,105 - Fairview (CD 11),1222,887,3,2112,0
Precinct,106 - Heritage (CD 11),846,318,1,1165,0
Precinct,108 - Kings Park (CD 11),662,519,8,1189,0
Precinct,109 - Little Run (CD 11),972,685,2,1659,0
Precinct,110 - North Springfield (CD 11),986,688,1,1675,0
Precinct,113 - Canterbury (CD 11),1231,860,3,2094,0
Precinct,115 - Ravensworth (CD 11),450,368,5,823,0
Precinct,116 - Wakefield (CD 11),761,454,4,1219,0
Precinct,117 - Woodson (CD 11),732,563,4,1299,0
Precinct,118 - Lake Braddock (CD 11),1003,564,7,1574,0
Precinct,119 - Laurel (CD 11),1088,830,8,1926,0
Precinct,120 - Sideburn (CD 11),841,857,2,1700,0
Precinct,121 - Villa (CD 11),468,381,2,851,0
Precinct,123 - Robinson (CD 11),1024,776,9,1809,0
Precinct,125 - Signal Hill (CD 11),933,621,2,1556,0
Precinct,126 - Bonnie Brae (CD 11),615,387,6,1008,0
Precinct,127 - Burke Centre (CD 11),1023,712,2,1737,0
Precinct,128 - Cardinal (CD 11),585,416,4,1005,0
Precinct,129 - Keene Mill (CD 11),444,318,4,766,0
Precinct,130 - Terra Centre (CD 11),679,451,1,1131,0
Precinct,131 - Eagle View (CD 11),762,537,5,1304,0
Precinct,132 - Monument (CD 11),692,434,0,1126,0
Precinct,133 - Danbury (CD 11),200,113,1,314,0
Precinct,134 - University (CD 11),613,196,3,812,0
Precinct,202 - Flint Hill (CD 11),868,683,5,1556,0
Precinct,203 - Floris (CD 11),1033,711,3,1747,0
Precinct,204 - Madison (CD 11),235,118,2,355,0
Precinct,208 - Reston #1 (CD 11),801,261,2,1064,0
Precinct,209 - Reston #2 (CD 11),1049,348,3,1400,0
Precinct,213 - Vienna #1 (CD 11),1142,722,3,1867,0
Precinct,214 - Vienna #2 (CD 11),930,592,6,1528,0
Precinct,216 - Vienna #4 (CD 11),448,240,0,688,0
Precinct,218 - Vienna #6 (CD 11),706,348,1,1055,0
Precinct,219 - Westbriar (CD 11),950,633,2,1585,0
Precinct,220 - Dogwood (CD 11),1097,432,5,1534,0
Precinct,221 - Hunters Woods (CD 11),915,476,2,1393,0
Precinct,222 - Reston #3 (CD 11),796,236,0,1032,0
Precinct,223 - Glade (CD 11),1291,468,2,1761,0
Precinct,224 - South Lakes (CD 11),1549,551,4,2104,0
Precinct,225 - Terraset (CD 11),1055,374,4,1433,0
Precinct,226 - Wolftrap (CD 11),1044,763,5,1812,0
Precinct,227 - Sunrise Valley (CD 11),552,355,1,908,0
Precinct,229 - Fox Mill (CD 10),1344,963,11,2318,0
Precinct,233 - North Point (CD 11),1267,777,4,2048,0
Precinct,234 - Aldrin (CD 11),1337,770,4,2111,0
Precinct,235 - Frying Pan (CD 11),736,335,2,1073,0
Precinct,236 - Stuart (CD 11),400,225,1,626,0
Precinct,237 - Mcnair (CD 11),669,333,0,1002,0
Precinct,238 - Cameron Glen (CD 11),667,440,2,1109,0
Precinct,240 - Colvin (CD 10),534,553,2,1089,0
Precinct,301 - Chain Bridge (CD 10),783,604,1,1388,0
Precinct,302 - Chesterbrook (CD 8),739,516,2,1257,0
Precinct,303 - Churchill (CD 10),447,282,1,730,0
Precinct,304 - Cooper (CD 10),495,468,1,964,0
Precinct,305 - El Nido (CD 8),698,382,2,1082,0
Precinct,306 - Great Falls (CD 10),536,490,2,1028,0
Precinct,307 - Haycock (CD 8),762,474,4,1240,0
Precinct,309 - Kenmore (CD 10),838,718,2,1558,0
Precinct,310 - Kirby (CD 8),591,338,1,930,0
Precinct,311 - Langley (CD 10),540,490,2,1032,0
Precinct,312 - Longfellow (CD 8),727,441,6,1174,0
Precinct,314 - Mclean (CD 10),678,417,2,1097,0
Precinct,315 - Pimmit (CD 8),777,412,2,1191,0
Precinct,316 - Salona #1 (CD 8),291,190,1,482,0
Precinct,317 - Westhampton (CD 8),682,379,6,1067,0
Precinct,318 - Westmoreland (CD 8),461,232,2,695,0
Precinct,319 - Herndon #1 (CD 11),966,681,4,1651,0
Precinct,320 - Herndon #2 (CD 11),1020,522,6,1548,0
Precinct,321 - Clearview (CD 10),1187,847,7,2041,0
Precinct,322 - Forestville (CD 10),668,765,6,1439,0
Precinct,323 - Shouse (CD 10),626,452,2,1080,0
Precinct,324 - Herndon #3 (CD 11),882,445,3,1330,0
Precinct,325 - Hutchison (CD 11),535,208,2,745,0
Precinct,327 - Sugarland (CD 10),840,617,7,1464,0
Precinct,328 - Hickory (CD 10),747,646,4,1397,0
Precinct,329 - Seneca (CD 10),781,725,2,1508,0
Precinct,331 - Spring Hill (CD 10),596,510,0,1106,0
Precinct,332 - Coates (CD 11),581,210,3,794,0
Precinct,333 - Salona #2 (CD 8),463,331,0,794,0
Precinct,401 - Bush Hill (CD 8),858,577,3,1438,0
Precinct,402 - Cameron (CD 8),279,181,1,461,0
Precinct,404 - Franconia (CD 8),805,428,2,1235,0
Precinct,405 - Groveton (CD 8),489,162,2,653,0
Precinct,406 - Hayfield (CD 8),615,560,4,1179,0
Precinct,408 - Mount Eagle (CD 8),716,231,1,948,0
Precinct,409 - Pioneer (CD 8),1153,534,7,1694,0
Precinct,410 - Rose Hill (CD 8),1058,689,4,1751,0
Precinct,411 - Virginia Hills (CD 8),616,321,1,938,0
Precinct,413 - Fairfield (CD 8),516,104,0,620,0
Precinct,415 - Crestwood (CD 8),564,388,4,956,0
Precinct,417 - Garfield (CD 8),701,428,1,1130,0
Precinct,418 - Lynbrook (CD 8),420,247,2,669,0
Precinct,419 - Lane (CD 8),895,377,0,1272,0
Precinct,420 - Villages (CD 8),1081,509,5,1595,0
Precinct,421 - Kingstowne (CD 8),854,416,2,1272,0
Precinct,422 - Van Dorn (CD 8),838,429,5,1272,0
Precinct,423 - Clermont (CD 8),707,460,3,1170,0
Precinct,424 - Huntley (CD 8),815,433,2,1250,0
Precinct,426 - Greenspring (CD 11),748,459,3,1210,0
Precinct,427 - Island Creek (CD 8),688,370,1,1059,0
Precinct,428 - Pinewood (CD 8),747,212,2,961,0
Precinct,429 - Hybla Valley (CD 8),796,180,2,978,0
Precinct,501 - Baileys (CD 8),841,296,2,1139,0
Precinct,502 - Barcroft (CD 11),472,209,3,684,0
Precinct,503 - Belvedere (CD 11),597,236,1,834,0
Precinct,504 - Bristow (CD 11),565,272,0,837,0
Precinct,505 - Glen Forest (CD 8),634,262,2,898,0
Precinct,506 - Holmes (CD 8),282,76,2,360,0
Precinct,506 - Holmes (CD 11),375,133,2,510,0
Precinct,507 - Lincolnia (CD 8),814,316,3,1133,0
Precinct,508 - Masonville (CD 11),807,415,7,1229,0
Precinct,509 - Plaza (CD 8),343,72,3,418,0
Precinct,510 - Parklawn (CD 8),569,326,3,898,0
Precinct,511 - Ravenwood (CD 11),801,373,2,1176,0
Precinct,512 - Sleepy Hollow (CD 11),456,234,4,694,0
Precinct,513 - Saint Albans (CD 8),271,143,1,415,0
Precinct,513 - Saint Albans (CD 11),508,246,0,754,0
Precinct,515 - Westlawn (CD 8),439,209,2,650,0
Precinct,516 - Weyanoke (CD 8),726,305,2,1033,0
Precinct,517 - Willston (CD 8),416,165,1,582,0
Precinct,518 - Columbia (CD 11),659,382,3,1044,0
Precinct,519 - Hummer (CD 11),466,272,5,743,0
Precinct,520 - Skyline (CD 8),834,246,2,1082,0
Precinct,521 - Brook Hill (CD 8),481,332,3,816,0
Precinct,522 - Camelot (CD 11),451,352,2,805,0
Precinct,523 - Poe (CD 8),677,397,4,1078,0
Precinct,525 - Walnut Hill (CD 8),871,436,3,1310,0
Precinct,526 - Bren Mar (CD 8),876,328,3,1207,0
Precinct,527 - Edsall (CD 8),540,306,3,849,0
Precinct,528 - Ridgelea (CD 11),362,249,0,611,0
Precinct,601 - Belle Haven (CD 8),548,443,2,993,0
Precinct,602 - Belleview (CD 8),705,376,3,1084,0
Precinct,604 - Bucknell (CD 8),927,321,2,1250,0
Precinct,605 - Fort Hunt (CD 8),666,573,1,1240,0
Precinct,606 - Hollin Hall (CD 8),852,528,3,1383,0
Precinct,607 - Huntington (CD 8),957,427,2,1386,0
Precinct,608 - Kirkside (CD 8),759,290,0,1049,0
Precinct,609 - Marlan (CD 8),652,454,2,1108,0
Precinct,610 - Sherwood (CD 8),589,290,2,881,0
Precinct,611 - Stratford (CD 8),926,645,2,1573,0
Precinct,612 - Waynewood (CD 8),424,376,1,801,0
Precinct,613 - Westgate (CD 8),764,922,2,1688,0
Precinct,614 - Riverside (CD 8),571,507,4,1082,0
Precinct,615 - Woodley (CD 8),697,499,4,1200,0
Precinct,616 - Gunston (CD 8),535,519,3,1057,0
Precinct,617 - Lorton (CD 8),556,176,0,732,0
Precinct,618 - Newington (CD 11),1136,789,8,1933,0
Precinct,619 - Belvoir (CD 8),566,396,3,965,0
Precinct,621 - Grosvenor (CD 8),514,219,2,735,0
Precinct,622 - Lorton Station (CD 8),851,282,2,1135,0
Precinct,623 - Alban (CD 8),636,405,2,1043,0
Precinct,625 - Lorton Center (CD 8),470,308,3,781,0
Precinct,626 - Saratoga (CD 8),877,614,0,1491,0
Precinct,627 - Woodlawn (CD 8),824,309,1,1134,0
Precinct,628 - Laurel Hill (CD 11),852,383,4,1239,0
Precinct,629 - South County (CD 11),633,578,5,1216,0
Precinct,701 - Blake (CD 11),1109,615,2,1726,0
Precinct,703 - Fort Buffalo (CD 8),408,133,3,544,0
Precinct,704 - Freedom Hill (CD 11),583,372,2,957,0
Precinct,705 - Graham - Greenway (CD 8),1020,431,7,1458,0
Precinct,707 - Mantua (CD 11),693,385,1,1079,0
Precinct,708 - Marshall (CD 8),1211,529,3,1743,0
Precinct,709 - Mosby (CD 11),807,366,3,1176,0
Precinct,710 - Pine Spring (CD 8),680,283,6,969,0
Precinct,711 - Price (CD 11),596,341,3,940,0
Precinct,712 - Shreve (CD 8),516,251,0,767,0
Precinct,713 - Timber Lane (CD 8),849,341,4,1194,0
Precinct,714 - Walker (CD 11),837,444,2,1283,0
Precinct,717 - Woodburn (CD 11),542,271,1,814,0
Precinct,718 - Pine Ridge (CD 11),549,362,4,915,0
Precinct,719 - Stenwood (CD 11),329,199,0,528,0
Precinct,720 - Thoreau (CD 11),560,350,1,911,0
Precinct,721 - Merrifield (CD 11),869,402,6,1277,0
Precinct,726 - Magarity (CD 8),803,411,2,1216,0
Precinct,727 - Oakton (CD 11),708,573,1,1282,0
Precinct,729 - Nottoway (CD 11),989,530,3,1522,0
Precinct,730 - Penderbrook (CD 11),719,506,2,1227,0
Precinct,731 - Tysons (CD 11),534,334,2,870,0
Precinct,732 - Oak Marr (CD 11),869,705,3,1577,0
Precinct,733 - Kilmer (CD 11),1014,524,1,1539,0
Precinct,734 - Hunters Branch (CD 11),465,235,0,700,0
Precinct,801 - Burke (CD 11),1102,655,5,1762,0
Precinct,802 - Cedar Lake (CD 11),272,155,0,427,0
Precinct,803 - Clifton (CD 10),802,1112,6,1920,0
Precinct,804 - Colchester (CD 10),366,463,0,829,0
Precinct,805 - Fairfax Station (CD 10),382,423,5,810,0
Precinct,806 - Sydenstricker (CD 11),762,704,2,1468,0
Precinct,807 - Hunt Valley (CD 11),552,495,1,1048,0
Precinct,811 - Pohick (CD 11),523,306,4,833,0
Precinct,812 - Valley (CD 11),692,564,1,1257,0
Precinct,815 - Woodyard (CD 10),587,674,2,1263,0
Precinct,824 - Orange (CD 11),999,974,7,1980,0
Precinct,825 - Cherry Run (CD 11),748,582,8,1338,0
Precinct,827 - Irving (CD 11),723,525,4,1252,0
Precinct,833 - White Oaks (CD 11),739,490,4,1233,0
Precinct,838 - Sangster (CD 10),577,556,3,1136,0
Precinct,839 - Silverbrook (CD 10),805,842,4,1651,0
Precinct,840 - West Springfield (CD 11),795,629,2,1426,0
Precinct,841 - Popes Head (CD 10),325,469,4,798,0
Precinct,842 - Parkway (CD 11),576,520,2,1098,0
Precinct,843 - Fair Lakes (CD 11),678,520,4,1202,0
Precinct,844 - Centerpointe (CD 11),540,297,1,838,0
Precinct,845 - Fountainhead (CD 10),802,981,5,1788,0
Precinct,846 - Greenbriar East (CD 11),706,493,1,1200,0
Precinct,847 - Greenbriar West (CD 10),521,470,5,996,0
Precinct,848 - Fair Oaks (CD 11),619,389,6,1014,0
Precinct,849 - Newgate North (CD 10),404,372,0,776,0
Precinct,850 - South Run (CD 10),723,766,1,1490,0
Precinct,851 - Willow Springs (CD 11),543,583,3,1129,0
Precinct,854 - Newgate South (CD 10),623,843,1,1467,0
Precinct,901 - Centre Ridge (CD 11),829,512,3,1344,0
Precinct,902 - Brookfield (CD 10),791,552,3,1346,0
Precinct,903 - Cub Run (CD 10),879,749,5,1633,0
Precinct,904 - Stonecroft (CD 10),322,345,3,670,0
Precinct,905 - Franklin (CD 10),263,208,1,472,0
Precinct,908 - Kinross East (CD 10),600,512,1,1113,0
Precinct,909 - Kinross West (CD 10),587,475,2,1064,0
Precinct,910 - London Towne #1 (CD 11),773,430,4,1207,0
Precinct,911 - Navy (CD 10),852,617,2,1471,0
Precinct,913 - Rocky Run (CD 10),933,876,1,1810,0
Precinct,914 - Vale (CD 10),603,507,4,1114,0
Precinct,915 - Virginia Run (CD 10),537,748,4,1289,0
Precinct,916 - Waples Mill (CD 10),1188,1005,3,2196,0
Precinct,917 - Stone North (CD 10),434,340,2,776,0
Precinct,918 - Centreville (CD 11),820,592,6,1418,0
Precinct,919 - Green Trails (CD 11),809,541,1,1351,0
Precinct,920 - Chantilly (CD 10),628,443,3,1074,0
Precinct,921 - Deer Park (CD 10),687,766,3,1456,0
Precinct,923 - Bull Run (CD 10),401,596,4,1001,0
Precinct,924 - London Towne #2 (CD 11),151,51,0,202,0
Precinct,925 - Old Mill (CD 10),419,310,2,731,0
Precinct,926 - Powell (CD 11),756,493,1,1250,0
Precinct,927 - Lees Corner #1 (CD 10),423,305,3,731,0
Precinct,928 - Poplar Tree (CD 10),617,597,4,1218,0
Precinct,929 - Difficult Run (CD 10),162,178,0,340,0
Precinct,930 - Lees Corner #2 (CD 10),552,444,2,998,0
Precinct,931 - Carson (CD 10),491,325,2,818,0
Precinct,932 - Stone South (CD 10),304,214,1,519,0
Precinct,933 - Compton (CD 11),151,123,0,274,0
Precinct,Ab - Central Absentee Precinct (CD 10),3825,2957,13,6795,0
Precinct,Ab - Central Absentee Precinct (CD 11),7660,3843,14,11517,0
Precinct,Ab - Central Absentee Precinct (CD 8),5137,2039,10,7186,0
Precinct,Provisional (CD 10),31,21,0,52,0
Precinct,Provisional (CD 11),62,48,0,110,0
Precinct,Provisional (CD 8),67,34,0,101,0
Locality,Falls Church City,3613,1281,8,4902,0
Precinct,1 - First Ward,1096,402,3,1501,0
Precinct,2 - Second Ward,802,283,2,1087,0
Precinct,3 - Third Ward,1121,432,1,1554,0
Precinct,Ab - Central Absentee Precinct,587,162,2,751,0
Precinct,Provisional,7,2,0,9,0
Locality,Fauquier County,7883,12936,41,20860,0
Precinct,101 - Kettle Run (CD 5),188,381,2,571,0
Precinct,102 - Catlett (CD 1),334,866,0,1200,0
Precinct,103 - Casanova (CD 5),231,337,1,569,0
Precinct,104 - Lois (CD 1),151,388,0,539,0
Precinct,105 - Opal (CD 5),136,373,1,510,0
Precinct,106 - Baldwin Ridge (CD 5),272,450,3,725,0
Precinct,201 - Courthouse (CD 5),553,751,4,1308,0
Precinct,202 - Airlie (CD 5),462,683,2,1147,0
Precinct,203 - Warrenton (CD 5),560,661,4,1225,0
Precinct,301 - Morrisville (CD 1),242,552,3,797,0
Precinct,302 - Remington (CD 5),360,685,2,1047,0
Precinct,303 - Bealeton (CD 1),414,769,3,1186,0
Precinct,401 - Marshall (CD 5),460,726,0,1186,0
Precinct,402 - Leeds (CD 5),535,578,1,1114,0
Precinct,403 - Waterloo (CD 5),537,936,1,1474,0
Precinct,404 - Springs Valley (CD 5),242,360,0,602,0
Precinct,501 - The Plains (CD 5),505,486,6,997,0
Precinct,502 - New Baltimore (CD 5),382,743,2,1127,0
Precinct,503 - Broad Run (CD 5),403,714,1,1118,0
Precinct,504 - Vint Hill (CD 5),521,953,2,1476,0
Precinct,Ab - Central Absentee Precinct (CD 1),26,62,0,88,0
Precinct,Ab - Central Absentee Precinct (CD 5),367,479,3,849,0
Precinct,Provisional (CD 1),0,1,0,1,0
Precinct,Provisional (CD 5),2,2,0,4,0
Locality,Floyd County,1565,2935,3,4503,0
Precinct,101 - Locust Grove,277,586,0,863,0
Precinct,201 - Little River,357,572,0,929,0
Precinct,301 - Courthouse,360,501,2,863,0
Precinct,401 - Burks Fork,246,559,1,806,0
Precinct,501 - Indian Valley,199,573,0,772,0
Precinct,Ab - Central Absentee Precinct,125,142,0,267,0
Precinct,Provisional,1,2,0,3,0
Locality,Fluvanna County,3533,4241,15,7789,0
Precinct,101 - Palmyra,713,772,4,1489,0
Precinct,201 - Columbia,522,624,2,1148,0
Precinct,301 - Fork Union,553,562,2,1117,0
Precinct,401 - Cunningham,578,935,2,1515,0
Precinct,501 - Rivanna,893,973,4,1870,0
Precinct,Ab - Central Absentee Precinct,273,372,1,646,0
Precinct,Provisional,1,3,0,4,0
Locality,Franklin City,1343,933,4,2280,0
Precinct,101 - Precinct 1-1,186,366,0,552,0
Precinct,201 - Precinct 2-1,159,273,1,433,0
Precinct,301 - Precinct 3-1,310,20,0,330,0
Precinct,401 - Precinct 4-1,221,24,0,245,0
Precinct,501 - Precinct 5-1,232,13,0,245,0
Precinct,601 - Precinct 6-1,188,190,3,381,0
Precinct,Ab - Central Absentee Precinct,47,46,0,93,0
Precinct,Provisional,0,1,0,1,0
